,flag,length,position,strain,threshold,tool
31286,TN,31851138,19156170,BALB_CJ,1000,crest
31287,TN,31851138,19156170,BALB_CJ,1000,crest
31288,TN,31851138,19156170,BALB_CJ,1000,crest
31289,TN,31851138,19156170,BALB_CJ,1000,crest
31290,TN,31851138,19156170,BALB_CJ,1000,crest
31291,TN,31851138,19156170,BALB_CJ,1000,crest
31292,TN,31851138,19156170,BALB_CJ,1000,crest
31293,TN,31851138,19156170,BALB_CJ,1000,crest
31294,TN,31851138,19156170,BALB_CJ,1000,crest
31295,TN,31851138,19156170,BALB_CJ,1000,crest
31296,TN,31851138,19156170,BALB_CJ,1000,crest
31297,TN,31851138,19156170,BALB_CJ,1000,crest
31298,TN,31851138,19156170,BALB_CJ,1000,crest
31299,TN,31851138,19156170,BALB_CJ,1000,crest
31300,TN,31851138,19156170,BALB_CJ,1000,crest
31301,TN,31851138,19156170,BALB_CJ,1000,crest
31302,TN,31851138,19156170,BALB_CJ,1000,crest
31303,TN,31851138,19156170,BALB_CJ,1000,crest
31304,TN,31851138,19156170,BALB_CJ,1000,crest
31305,TN,31851138,19156170,BALB_CJ,1000,crest
31306,TN,31851138,19156170,BALB_CJ,1000,crest
31307,TN,31851138,19156170,BALB_CJ,1000,crest
31308,TN,31851138,19156170,BALB_CJ,1000,crest
31309,TN,31851138,19156170,BALB_CJ,1000,crest
31310,TN,31851138,19156170,BALB_CJ,1000,crest
31311,TN,31851138,19156170,BALB_CJ,1000,crest
31312,TN,31851138,19156170,BALB_CJ,1000,crest
31313,TN,31851138,19156170,BALB_CJ,1000,crest
31314,TN,31851138,19156170,BALB_CJ,1000,crest
31315,TN,31851138,19156170,BALB_CJ,1000,crest
31316,TN,31851138,19156170,BALB_CJ,1000,crest
31317,TN,31851138,19156170,BALB_CJ,1000,crest
31318,TN,31851138,19156170,BALB_CJ,1000,crest
31319,TN,31851138,19156170,BALB_CJ,1000,crest
31320,TN,31851138,19156170,BALB_CJ,1000,crest
31321,TN,31851138,19156170,BALB_CJ,1000,crest
31322,TN,31851138,19156170,BALB_CJ,1000,crest
31323,TN,31851138,19156170,BALB_CJ,1000,crest
31324,TN,31851138,19156170,BALB_CJ,1000,crest
31325,TN,31851138,19156170,BALB_CJ,1000,crest
31326,TN,31851138,19156170,BALB_CJ,1000,crest
31327,TN,31851138,19156170,BALB_CJ,1000,crest
31328,TN,31851138,19156170,BALB_CJ,1000,crest
31329,TN,31851138,19156170,BALB_CJ,1000,crest
31330,TN,31851138,19156170,BALB_CJ,1000,crest
31331,TN,31851138,19156170,BALB_CJ,1000,crest
31332,TN,31851138,19156170,BALB_CJ,1000,crest
31333,TN,31851138,19156170,BALB_CJ,1000,crest
31334,TN,31851138,19156170,BALB_CJ,1000,crest
31335,TN,31851138,19156170,BALB_CJ,1000,crest
31336,TN,31851138,19156170,BALB_CJ,1000,crest
31337,TN,31851138,19156170,BALB_CJ,1000,crest
31338,TN,31851138,19156170,BALB_CJ,1000,crest
31339,TN,31851138,19156170,BALB_CJ,1000,crest
31340,TN,31851138,19156170,BALB_CJ,1000,crest
31341,TN,31851138,19156170,BALB_CJ,1000,crest
31342,TN,31851138,19156170,BALB_CJ,1000,crest
31343,TN,31851138,19156170,BALB_CJ,1000,crest
31344,TN,31851138,19156170,BALB_CJ,1000,crest
31345,TN,31851138,19156170,BALB_CJ,1000,crest
31346,TN,31851138,19156170,BALB_CJ,1000,crest
31347,TN,31851138,19156170,BALB_CJ,1000,crest
31348,TN,31851138,19156170,BALB_CJ,1000,crest
31349,TN,31851138,19156170,BALB_CJ,1000,crest
31350,TN,31851138,19156170,BALB_CJ,1000,crest
31351,TN,31851138,19156170,BALB_CJ,1000,crest
31352,TN,31851138,19156170,BALB_CJ,1000,crest
31353,TN,31851138,19156170,BALB_CJ,1000,crest
31354,TN,31851138,19156170,BALB_CJ,1000,crest
31355,TN,31851138,19156170,BALB_CJ,1000,crest
31356,TN,31851138,19156170,BALB_CJ,1000,crest
31357,TN,31851138,19156170,BALB_CJ,1000,crest
31358,TN,31851138,19156170,BALB_CJ,1000,crest
31359,TN,31851138,19156170,BALB_CJ,1000,crest
31360,TN,31851138,19156170,BALB_CJ,1000,crest
31361,TN,31851138,19156170,BALB_CJ,1000,crest
31362,TN,31851138,19156170,BALB_CJ,1000,crest
31363,TN,31851138,19156170,BALB_CJ,1000,crest
31364,TN,31851138,19156170,BALB_CJ,1000,crest
31365,TN,31851138,19156170,BALB_CJ,1000,crest
31366,TN,31851138,19156170,BALB_CJ,1000,crest
31367,TN,31851138,19156170,BALB_CJ,1000,crest
31368,TN,31851138,19156170,BALB_CJ,1000,crest
31369,TN,31851138,19156170,BALB_CJ,1000,crest
31370,TN,31851138,19156170,BALB_CJ,1000,crest
31371,TN,31851138,19156170,BALB_CJ,1000,crest
31372,TN,31851138,19156170,BALB_CJ,1000,crest
31373,TN,31851138,19156170,BALB_CJ,1000,crest
31374,TN,31851138,19156170,BALB_CJ,1000,crest
31375,TN,31851138,19156170,BALB_CJ,1000,crest
31376,TN,31851138,19156170,BALB_CJ,1000,crest
31377,TN,31851138,19156170,BALB_CJ,1000,crest
31378,TN,31851138,19156170,BALB_CJ,1000,crest
31379,TN,31851138,19156170,BALB_CJ,1000,crest
31380,TN,31851138,19156170,BALB_CJ,1000,crest
31381,TN,31851138,19156170,BALB_CJ,1000,crest
31382,TN,31851138,19156170,BALB_CJ,1000,crest
31383,TN,31851138,19156170,BALB_CJ,1000,crest
31384,TN,31851138,19156170,BALB_CJ,1000,crest
31385,TN,31851138,19156170,BALB_CJ,1000,crest
31386,TN,31851138,19156170,BALB_CJ,1000,crest
31387,TN,31851138,19156170,BALB_CJ,1000,crest
31388,TN,31851138,19156170,BALB_CJ,1000,crest
31389,TN,31851138,19156170,BALB_CJ,1000,crest
31390,TN,31851138,19156170,BALB_CJ,1000,crest
31391,TN,31851138,19156170,BALB_CJ,1000,crest
31392,TN,31851138,19156170,BALB_CJ,1000,crest
31393,TN,31851138,19156170,BALB_CJ,1000,crest
31394,TN,31851138,19156170,BALB_CJ,1000,crest
31395,TN,31851138,19156170,BALB_CJ,1000,crest
31396,TN,31851138,19156170,BALB_CJ,1000,crest
31397,TN,31851138,19156170,BALB_CJ,1000,crest
31398,TN,31851138,19156170,BALB_CJ,1000,crest
31399,TN,31851138,19156170,BALB_CJ,1000,crest
31400,TN,31851138,19156170,BALB_CJ,1000,crest
31401,TN,31851138,19156170,BALB_CJ,1000,crest
31402,TN,31851138,19156170,BALB_CJ,1000,crest
31403,TN,31851138,19156170,BALB_CJ,1000,crest
31404,TN,31851138,19156170,BALB_CJ,1000,crest
31405,TN,31851138,19156170,BALB_CJ,1000,crest
31406,TN,31851138,19156170,BALB_CJ,1000,crest
31407,TN,31851138,19156170,BALB_CJ,1000,crest
31408,TN,31851138,19156170,BALB_CJ,1000,crest
31409,TN,31851138,19156170,BALB_CJ,1000,crest
31410,TN,31851138,19156170,BALB_CJ,1000,crest
31411,TN,31851138,19156170,BALB_CJ,1000,crest
31412,TN,31851138,19156170,BALB_CJ,1000,crest
31413,TN,31851138,19156170,BALB_CJ,1000,crest
31414,TN,31851138,19156170,BALB_CJ,1000,crest
31415,TN,31851138,19156170,BALB_CJ,1000,crest
31416,TN,31851138,19156170,BALB_CJ,1000,crest
31417,TN,31851138,19156170,BALB_CJ,1000,crest
31418,TN,31851138,19156170,BALB_CJ,1000,crest
31419,TN,31851138,19156170,BALB_CJ,1000,crest
31420,TN,31851138,19156170,BALB_CJ,1000,crest
31421,TN,31851138,19156170,BALB_CJ,1000,crest
31422,TN,31851138,19156170,BALB_CJ,1000,crest
31423,TN,31851138,19156170,BALB_CJ,1000,crest
31424,TN,31851138,19156170,BALB_CJ,1000,crest
31425,TN,31851138,19156170,BALB_CJ,1000,crest
31426,TN,31851138,19156170,BALB_CJ,1000,crest
31427,TN,31851138,19156170,BALB_CJ,1000,crest
31428,TN,31851138,19156170,BALB_CJ,1000,crest
31429,TN,31851138,19156170,BALB_CJ,1000,crest
31430,TN,31851138,19156170,BALB_CJ,1000,crest
31431,TN,31851138,19156170,BALB_CJ,1000,crest
31432,TN,31851138,19156170,BALB_CJ,1000,crest
31433,TN,31851138,19156170,BALB_CJ,1000,crest
31434,TN,31851138,19156170,BALB_CJ,1000,crest
31435,TN,31851138,19156170,BALB_CJ,1000,crest
31436,TN,31851138,19156170,BALB_CJ,1000,crest
31437,TN,31851138,19156170,BALB_CJ,1000,crest
31438,TN,31851138,19156170,BALB_CJ,1000,crest
31439,TN,31851138,19156170,BALB_CJ,1000,crest
31440,TN,31851138,19156170,BALB_CJ,1000,crest
31441,TN,31851138,19156170,BALB_CJ,1000,crest
31442,TN,31851138,19156170,BALB_CJ,1000,crest
31443,TN,31851138,19156170,BALB_CJ,1000,crest
31444,TN,31851138,19156170,BALB_CJ,1000,crest
31445,TN,31851138,19156170,BALB_CJ,1000,crest
31446,TN,31851138,19156170,BALB_CJ,1000,crest
31447,TN,31851138,19156170,BALB_CJ,1000,crest
31448,TN,31851138,19156170,BALB_CJ,1000,crest
31449,TN,31851138,19156170,BALB_CJ,1000,crest
31450,TN,31851138,19156170,BALB_CJ,1000,crest
31451,TN,31851138,19156170,BALB_CJ,1000,crest
31452,TN,31851138,19156170,BALB_CJ,1000,crest
31453,TN,31851138,19156170,BALB_CJ,1000,crest
31454,TN,31851138,19156170,BALB_CJ,1000,crest
31455,TN,31851138,19156170,BALB_CJ,1000,crest
31456,TN,31851138,19156170,BALB_CJ,1000,crest
31457,TN,31851138,19156170,BALB_CJ,1000,crest
31458,TN,31851138,19156170,BALB_CJ,1000,crest
31459,TN,31851138,19156170,BALB_CJ,1000,crest
31460,TN,31851138,19156170,BALB_CJ,1000,crest
31461,TN,31851138,19156170,BALB_CJ,1000,crest
31462,TN,31851138,19156170,BALB_CJ,1000,crest
31463,TN,31851138,19156170,BALB_CJ,1000,crest
31464,TN,31851138,19156170,BALB_CJ,1000,crest
31465,TN,31851138,19156170,BALB_CJ,1000,crest
31466,TN,31851138,19156170,BALB_CJ,1000,crest
31467,TN,31851138,19156170,BALB_CJ,1000,crest
31468,TN,31851138,19156170,BALB_CJ,1000,crest
31469,TN,31851138,19156170,BALB_CJ,1000,crest
31470,TN,31851138,19156170,BALB_CJ,1000,crest
31471,TN,31851138,19156170,BALB_CJ,1000,crest
31472,TN,31851138,19156170,BALB_CJ,1000,crest
31473,TN,31851138,19156170,BALB_CJ,1000,crest
31474,TN,31851138,19156170,BALB_CJ,1000,crest
31475,TN,31851138,19156170,BALB_CJ,1000,crest
31476,TN,31851138,19156170,BALB_CJ,1000,crest
31477,TN,31851138,19156170,BALB_CJ,1000,crest
31478,TN,31851138,19156170,BALB_CJ,1000,crest
31479,TN,31851138,19156170,BALB_CJ,1000,crest
31480,TN,31851138,19156170,BALB_CJ,1000,crest
31481,TN,31851138,19156170,BALB_CJ,1000,crest
31482,TN,31851138,19156170,BALB_CJ,1000,crest
31483,TN,31851138,19156170,BALB_CJ,1000,crest
31484,TN,31851138,19156170,BALB_CJ,1000,crest
31485,TN,31851138,19156170,BALB_CJ,1000,crest
31486,TN,31851138,19156170,BALB_CJ,1000,crest
31487,TN,31851138,19156170,BALB_CJ,1000,crest
31488,TN,31851138,19156170,BALB_CJ,1000,crest
31489,TN,31851138,19156170,BALB_CJ,1000,crest
31490,TN,31851138,19156170,BALB_CJ,1000,crest
31491,TN,31851138,19156170,BALB_CJ,1000,crest
31492,TN,31851138,19156170,BALB_CJ,1000,crest
31493,TN,31851138,19156170,BALB_CJ,1000,crest
31494,TN,31851138,19156170,BALB_CJ,1000,crest
31495,TN,31851138,19156170,BALB_CJ,1000,crest
31496,TN,31851138,19156170,BALB_CJ,1000,crest
31497,TN,31851138,19156170,BALB_CJ,1000,crest
31498,TN,31851138,19156170,BALB_CJ,1000,crest
31499,TN,31851138,19156170,BALB_CJ,1000,crest
31500,TN,31851138,19156170,BALB_CJ,1000,crest
31501,TN,31851138,19156170,BALB_CJ,1000,crest
31502,TN,31851138,19156170,BALB_CJ,1000,crest
31503,TN,31851138,19156170,BALB_CJ,1000,crest
31504,TN,31851138,19156170,BALB_CJ,1000,crest
31505,TN,31851138,19156170,BALB_CJ,1000,crest
31506,TN,31851138,19156170,BALB_CJ,1000,crest
31507,TN,31851138,19156170,BALB_CJ,1000,crest
31508,TN,31851138,19156170,BALB_CJ,1000,crest
31509,TN,31851138,19156170,BALB_CJ,1000,crest
31510,TN,31851138,19156170,BALB_CJ,1000,crest
31511,TN,31851138,19156170,BALB_CJ,1000,crest
31512,TN,31851138,19156170,BALB_CJ,1000,crest
31513,TN,31851138,19156170,BALB_CJ,1000,crest
31514,TN,31851138,19156170,BALB_CJ,1000,crest
31515,TN,31851138,19156170,BALB_CJ,1000,crest
31516,TN,31851138,19156170,BALB_CJ,1000,crest
31517,TN,31851138,19156170,BALB_CJ,1000,crest
31518,TN,31851138,19156170,BALB_CJ,1000,crest
31519,TN,31851138,19156170,BALB_CJ,1000,crest
31520,TN,31851138,19156170,BALB_CJ,1000,crest
31521,TN,31851138,19156170,BALB_CJ,1000,crest
31522,TN,31851138,19156170,BALB_CJ,1000,crest
31523,TN,31851138,19156170,BALB_CJ,1000,crest
31524,TN,31851138,19156170,BALB_CJ,1000,crest
31525,TN,31851138,19156170,BALB_CJ,1000,crest
31526,TN,31851138,19156170,BALB_CJ,1000,crest
31527,TN,31851138,19156170,BALB_CJ,1000,crest
31528,TN,31851138,19156170,BALB_CJ,1000,crest
31529,TN,31851138,19156170,BALB_CJ,1000,crest
31530,TN,31851138,19156170,BALB_CJ,1000,crest
31531,TN,31851138,19156170,BALB_CJ,1000,crest
31532,TN,31851138,19156170,BALB_CJ,1000,crest
31533,TN,31851138,19156170,BALB_CJ,1000,crest
31534,TN,31851138,19156170,BALB_CJ,1000,crest
31535,TN,31851138,19156170,BALB_CJ,1000,crest
31536,TN,31851138,19156170,BALB_CJ,1000,crest
31537,TN,31851138,19156170,BALB_CJ,1000,crest
31538,TN,31851138,19156170,BALB_CJ,1000,crest
31539,TN,31851138,19156170,BALB_CJ,1000,crest
31540,TN,31851138,19156170,BALB_CJ,1000,crest
31541,TN,31851138,19156170,BALB_CJ,1000,crest
31542,TN,31851138,19156170,BALB_CJ,1000,crest
31543,TN,31851138,19156170,BALB_CJ,1000,crest
31544,TN,31851138,19156170,BALB_CJ,1000,crest
31545,TN,31851138,19156170,BALB_CJ,1000,crest
31546,TN,31851138,19156170,BALB_CJ,1000,crest
31547,TN,31851138,19156170,BALB_CJ,1000,crest
31548,TN,31851138,19156170,BALB_CJ,1000,crest
31549,TN,31851138,19156170,BALB_CJ,1000,crest
31550,TN,31851138,19156170,BALB_CJ,1000,crest
31551,TN,31851138,19156170,BALB_CJ,1000,crest
31552,TN,31851138,19156170,BALB_CJ,1000,crest
31553,TN,31851138,19156170,BALB_CJ,1000,crest
31554,TN,31851138,19156170,BALB_CJ,1000,crest
31555,TN,31851138,19156170,BALB_CJ,1000,crest
31556,TN,31851138,19156170,BALB_CJ,1000,crest
31557,TN,23095883,19843600,BALB_CJ,1000,crest
31558,TN,23095883,19843600,BALB_CJ,1000,crest
31559,TN,23095883,19843600,BALB_CJ,1000,crest
31560,TN,23095883,19843600,BALB_CJ,1000,crest
31561,TN,23095883,19843600,BALB_CJ,1000,crest
31562,TN,23095883,19843600,BALB_CJ,1000,crest
31563,TN,23095883,19843600,BALB_CJ,1000,crest
31564,TN,23095883,19843600,BALB_CJ,1000,crest
31565,TN,23095883,19843600,BALB_CJ,1000,crest
31566,TN,23095883,19843600,BALB_CJ,1000,crest
31567,TN,23095883,19843600,BALB_CJ,1000,crest
31568,TN,23095883,19843600,BALB_CJ,1000,crest
31569,TN,23095883,19843600,BALB_CJ,1000,crest
31570,TN,23095883,19843600,BALB_CJ,1000,crest
31571,TN,23095883,19843600,BALB_CJ,1000,crest
31572,TN,23095883,19843600,BALB_CJ,1000,crest
31573,TN,23095883,19843600,BALB_CJ,1000,crest
31574,TN,23095883,19843600,BALB_CJ,1000,crest
31575,TN,23095883,19843600,BALB_CJ,1000,crest
31576,TN,23095883,19843600,BALB_CJ,1000,crest
31577,TN,23095883,19843600,BALB_CJ,1000,crest
31578,TN,23095883,19843600,BALB_CJ,1000,crest
31579,TN,23095883,19843600,BALB_CJ,1000,crest
31580,TN,23095883,19843600,BALB_CJ,1000,crest
31581,TN,23095883,19843600,BALB_CJ,1000,crest
31582,TN,23095883,19843600,BALB_CJ,1000,crest
31583,TN,23095883,19843600,BALB_CJ,1000,crest
31584,TN,23095883,19843600,BALB_CJ,1000,crest
31585,TN,23095883,19843600,BALB_CJ,1000,crest
31586,TN,23095883,19843600,BALB_CJ,1000,crest
31587,TN,23095883,19843600,BALB_CJ,1000,crest
31588,TN,23095883,19843600,BALB_CJ,1000,crest
31589,TN,23095883,19843600,BALB_CJ,1000,crest
31590,TN,23095883,19843600,BALB_CJ,1000,crest
31591,TN,23095883,19843600,BALB_CJ,1000,crest
31592,TN,23095883,19843600,BALB_CJ,1000,crest
31593,TN,23095883,19843600,BALB_CJ,1000,crest
31594,TN,23095883,19843600,BALB_CJ,1000,crest
31595,TN,23095883,19843600,BALB_CJ,1000,crest
31596,TN,23095883,19843600,BALB_CJ,1000,crest
31597,TN,23095883,19843600,BALB_CJ,1000,crest
31598,TN,23095883,19843600,BALB_CJ,1000,crest
31599,TN,23095883,19843600,BALB_CJ,1000,crest
31600,TN,23095883,19843600,BALB_CJ,1000,crest
31601,TN,23095883,19843600,BALB_CJ,1000,crest
31602,TN,23095883,19843600,BALB_CJ,1000,crest
31603,TN,23095883,19843600,BALB_CJ,1000,crest
31604,TN,23095883,19843600,BALB_CJ,1000,crest
31605,TN,23095883,19843600,BALB_CJ,1000,crest
31606,TN,23095883,19843600,BALB_CJ,1000,crest
31607,TN,23095883,19843600,BALB_CJ,1000,crest
31608,TN,23095883,19843600,BALB_CJ,1000,crest
31609,TN,23095883,19843600,BALB_CJ,1000,crest
31610,TN,23095883,19843600,BALB_CJ,1000,crest
31611,TN,23095883,19843600,BALB_CJ,1000,crest
31612,TN,23095883,19843600,BALB_CJ,1000,crest
31613,TN,23095883,19843600,BALB_CJ,1000,crest
31614,TN,23095883,19843600,BALB_CJ,1000,crest
31615,TN,23095883,19843600,BALB_CJ,1000,crest
31616,TN,23095883,19843600,BALB_CJ,1000,crest
31617,TN,23095883,19843600,BALB_CJ,1000,crest
31618,TN,23095883,19843600,BALB_CJ,1000,crest
31619,TN,23095883,19843600,BALB_CJ,1000,crest
31620,TN,23095883,19843600,BALB_CJ,1000,crest
31621,TN,23095883,19843600,BALB_CJ,1000,crest
31622,TN,23095883,19843600,BALB_CJ,1000,crest
31623,TN,23095883,19843600,BALB_CJ,1000,crest
31624,TN,23095883,19843600,BALB_CJ,1000,crest
31625,TN,23095883,19843600,BALB_CJ,1000,crest
31626,TN,23095883,19843600,BALB_CJ,1000,crest
31627,TN,23095883,19843600,BALB_CJ,1000,crest
31628,TN,23095883,19843600,BALB_CJ,1000,crest
31629,TN,23095883,19843600,BALB_CJ,1000,crest
31630,TN,23095883,19843600,BALB_CJ,1000,crest
31631,TN,23095883,19843600,BALB_CJ,1000,crest
31632,TN,23095883,19843600,BALB_CJ,1000,crest
31633,TN,23095883,19843600,BALB_CJ,1000,crest
31634,TN,23095883,19843600,BALB_CJ,1000,crest
31635,TN,23095883,19843600,BALB_CJ,1000,crest
31636,TN,23095883,19843600,BALB_CJ,1000,crest
31637,TN,23095883,19843600,BALB_CJ,1000,crest
31638,TN,23095883,19843600,BALB_CJ,1000,crest
31639,TN,23095883,19843600,BALB_CJ,1000,crest
31640,TN,23095883,19843600,BALB_CJ,1000,crest
31641,TN,23095883,19843600,BALB_CJ,1000,crest
31642,TN,23095883,19843600,BALB_CJ,1000,crest
31643,TN,23095883,19843600,BALB_CJ,1000,crest
31644,TN,23095883,19843600,BALB_CJ,1000,crest
31645,TN,23095883,19843600,BALB_CJ,1000,crest
31646,TN,23095883,19843600,BALB_CJ,1000,crest
31647,TN,23095883,19843600,BALB_CJ,1000,crest
31648,TN,23095883,19843600,BALB_CJ,1000,crest
31649,TN,23095883,19843600,BALB_CJ,1000,crest
31650,TN,23095883,19843600,BALB_CJ,1000,crest
31651,TN,23095883,19843600,BALB_CJ,1000,crest
31652,TN,23095883,19843600,BALB_CJ,1000,crest
31653,TN,23095883,19843600,BALB_CJ,1000,crest
31654,TN,23095883,19843600,BALB_CJ,1000,crest
31655,TN,23095883,19843600,BALB_CJ,1000,crest
31656,TN,23095883,19843600,BALB_CJ,1000,crest
31657,TN,23095883,19843600,BALB_CJ,1000,crest
31658,TN,23095883,19843600,BALB_CJ,1000,crest
31659,TN,23095883,19843600,BALB_CJ,1000,crest
31660,TN,23095883,19843600,BALB_CJ,1000,crest
31661,TN,23095883,19843600,BALB_CJ,1000,crest
31662,TN,23095883,19843600,BALB_CJ,1000,crest
31663,TN,23095883,19843600,BALB_CJ,1000,crest
31664,TN,23095883,19843600,BALB_CJ,1000,crest
31665,TN,23095883,19843600,BALB_CJ,1000,crest
31666,TN,23095883,19843600,BALB_CJ,1000,crest
31667,TN,23095883,19843600,BALB_CJ,1000,crest
31668,TN,23095883,19843600,BALB_CJ,1000,crest
31669,TN,23095883,19843600,BALB_CJ,1000,crest
31670,TN,23095883,19843600,BALB_CJ,1000,crest
31671,TN,23095883,19843600,BALB_CJ,1000,crest
31672,TN,23095883,19843600,BALB_CJ,1000,crest
31673,TN,23095883,19843600,BALB_CJ,1000,crest
31674,TN,23095883,19843600,BALB_CJ,1000,crest
31675,TN,23095883,19843600,BALB_CJ,1000,crest
31676,TN,23095883,19843600,BALB_CJ,1000,crest
31677,TN,23095883,19843600,BALB_CJ,1000,crest
31678,TN,23095883,19843600,BALB_CJ,1000,crest
31679,TN,23095883,19843600,BALB_CJ,1000,crest
31680,TN,23095883,19843600,BALB_CJ,1000,crest
31681,TN,23095883,19843600,BALB_CJ,1000,crest
31682,TN,23095883,19843600,BALB_CJ,1000,crest
31683,TN,23095883,19843600,BALB_CJ,1000,crest
31684,TN,23095883,19843600,BALB_CJ,1000,crest
31685,TN,23095883,19843600,BALB_CJ,1000,crest
31686,TN,23095883,19843600,BALB_CJ,1000,crest
31687,TN,23095883,19843600,BALB_CJ,1000,crest
31688,TN,23095883,19843600,BALB_CJ,1000,crest
31689,TN,23095883,19843600,BALB_CJ,1000,crest
31690,TN,23095883,19843600,BALB_CJ,1000,crest
31691,TN,23095883,19843600,BALB_CJ,1000,crest
31692,TN,23095883,19843600,BALB_CJ,1000,crest
31693,TN,23095883,19843600,BALB_CJ,1000,crest
31694,TN,23095883,19843600,BALB_CJ,1000,crest
31695,TN,23095883,19843600,BALB_CJ,1000,crest
31696,TN,23095883,19843600,BALB_CJ,1000,crest
31697,TN,23095883,19843600,BALB_CJ,1000,crest
31698,TN,23095883,19843600,BALB_CJ,1000,crest
31699,TN,23095883,19843600,BALB_CJ,1000,crest
31700,TN,23095883,19843600,BALB_CJ,1000,crest
31701,TN,23095883,19843600,BALB_CJ,1000,crest
31702,TN,23095883,19843600,BALB_CJ,1000,crest
31703,TN,23095883,19843600,BALB_CJ,1000,crest
31704,TN,23095883,19843600,BALB_CJ,1000,crest
31705,TN,23095883,19843600,BALB_CJ,1000,crest
31706,TN,23095883,19843600,BALB_CJ,1000,crest
31707,TN,23095883,19843600,BALB_CJ,1000,crest
31708,TN,23095883,19843600,BALB_CJ,1000,crest
31709,TN,23095883,19843600,BALB_CJ,1000,crest
31710,TN,23095883,19843600,BALB_CJ,1000,crest
31711,TN,23095883,19843600,BALB_CJ,1000,crest
31712,TN,23095883,19843600,BALB_CJ,1000,crest
31713,TN,23095883,19843600,BALB_CJ,1000,crest
31714,TN,23095883,19843600,BALB_CJ,1000,crest
31715,TN,23095883,19843600,BALB_CJ,1000,crest
31716,TN,23095883,19843600,BALB_CJ,1000,crest
31717,TN,23095883,19843600,BALB_CJ,1000,crest
31718,TN,23095883,19843600,BALB_CJ,1000,crest
31719,TN,23095883,19843600,BALB_CJ,1000,crest
31720,TN,23095883,19843600,BALB_CJ,1000,crest
31721,TN,23095883,19843600,BALB_CJ,1000,crest
31722,TN,23095883,19843600,BALB_CJ,1000,crest
31723,TN,23095883,19843600,BALB_CJ,1000,crest
31724,TN,23095883,19843600,BALB_CJ,1000,crest
31725,TN,23095883,19843600,BALB_CJ,1000,crest
31726,TN,23095883,19843600,BALB_CJ,1000,crest
31727,TN,23095883,19843600,BALB_CJ,1000,crest
31728,TN,23095883,19843600,BALB_CJ,1000,crest
31729,TN,23095883,19843600,BALB_CJ,1000,crest
31730,TN,23095883,19843600,BALB_CJ,1000,crest
31731,TN,23095883,19843600,BALB_CJ,1000,crest
31732,TN,23095883,19843600,BALB_CJ,1000,crest
31733,TN,23095883,19843600,BALB_CJ,1000,crest
31734,TN,23095883,19843600,BALB_CJ,1000,crest
31735,TN,23095883,19843600,BALB_CJ,1000,crest
31736,TN,23095883,19843600,BALB_CJ,1000,crest
31737,TN,23095883,19843600,BALB_CJ,1000,crest
31738,TN,23095883,19843600,BALB_CJ,1000,crest
31739,TN,23095883,19843600,BALB_CJ,1000,crest
31740,TN,23095883,19843600,BALB_CJ,1000,crest
31741,TN,23095883,19843600,BALB_CJ,1000,crest
31742,TN,23095883,19843600,BALB_CJ,1000,crest
31743,TN,23095883,19843600,BALB_CJ,1000,crest
31744,TN,23095883,19843600,BALB_CJ,1000,crest
31745,TN,23095883,19843600,BALB_CJ,1000,crest
31746,TN,23095883,19843600,BALB_CJ,1000,crest
31747,TN,23095883,19843600,BALB_CJ,1000,crest
31748,TN,23095883,19843600,BALB_CJ,1000,crest
31749,TN,23095883,19843600,BALB_CJ,1000,crest
31750,TN,23095883,19843600,BALB_CJ,1000,crest
31751,TN,23095883,19843600,BALB_CJ,1000,crest
31752,TN,23095883,19843600,BALB_CJ,1000,crest
31753,TN,23095883,19843600,BALB_CJ,1000,crest
31754,TN,23095883,19843600,BALB_CJ,1000,crest
31755,TN,23095883,19843600,BALB_CJ,1000,crest
31756,TN,23095883,19843600,BALB_CJ,1000,crest
31757,TN,23095883,19843600,BALB_CJ,1000,crest
31758,TN,23095883,19843600,BALB_CJ,1000,crest
31759,TN,23095883,19843600,BALB_CJ,1000,crest
31760,TN,23095883,19843600,BALB_CJ,1000,crest
31761,TN,23095883,19843600,BALB_CJ,1000,crest
31762,TN,23095883,19843600,BALB_CJ,1000,crest
31763,TN,23095883,19843600,BALB_CJ,1000,crest
31764,TN,23095883,19843600,BALB_CJ,1000,crest
31765,TN,23095883,19843600,BALB_CJ,1000,crest
31766,TN,23095883,19843600,BALB_CJ,1000,crest
31767,TN,23095883,19843600,BALB_CJ,1000,crest
31768,TN,23095883,19843600,BALB_CJ,1000,crest
31769,TN,23095883,19843600,BALB_CJ,1000,crest
31770,TN,23095883,19843600,BALB_CJ,1000,crest
31771,TN,23095883,19843600,BALB_CJ,1000,crest
31772,TN,23095883,19843600,BALB_CJ,1000,crest
31773,TN,23095883,19843600,BALB_CJ,1000,crest
31774,TN,23095883,19843600,BALB_CJ,1000,crest
31775,TN,23095883,19843600,BALB_CJ,1000,crest
