,flag,length,position,strain,threshold,tool
38255,TN,52874,45706228,BALB_CJ,1000,breakdancer
38256,TN,51470,45759300,BALB_CJ,1000,breakdancer
38257,TN,207168,45810877,BALB_CJ,1000,breakdancer
38258,TN,2660,46018496,BALB_CJ,1000,breakdancer
38259,TN,26929,46021591,BALB_CJ,1000,breakdancer
38260,TN,168754,46049117,BALB_CJ,1000,breakdancer
38261,TN,8675,46218313,BALB_CJ,1000,breakdancer
38262,TN,176810,46227360,BALB_CJ,1000,breakdancer
38263,TN,8605,46536883,BALB_CJ,1000,breakdancer
38264,TN,8605,46536883,BALB_CJ,1000,breakdancer
38265,TN,21243,46545654,BALB_CJ,1000,breakdancer
38266,TN,21243,46545654,BALB_CJ,1000,breakdancer
38267,TN,38216,46567071,BALB_CJ,1000,breakdancer
38268,TN,45803,46605676,BALB_CJ,1000,breakdancer
38269,TN,66915,46651815,BALB_CJ,1000,breakdancer
38270,TN,33572,46719111,BALB_CJ,1000,breakdancer
38271,TN,296921,46753557,BALB_CJ,1000,breakdancer
38272,TN,296921,46753557,BALB_CJ,1000,breakdancer
38273,TN,296921,46753557,BALB_CJ,1000,breakdancer
38274,TN,296921,46753557,BALB_CJ,1000,breakdancer
38275,TN,105420,47050902,BALB_CJ,1000,breakdancer
38276,TN,1684,47156587,BALB_CJ,1000,breakdancer
38277,TN,4289,47158952,BALB_CJ,1000,breakdancer
38278,TN,7316,47164477,BALB_CJ,1000,breakdancer
38279,TN,22479,47172137,BALB_CJ,1000,breakdancer
38280,TN,293822,47196448,BALB_CJ,1000,breakdancer
38281,TN,23434,47950026,BALB_CJ,1000,breakdancer
38282,TN,71086,47974169,BALB_CJ,1000,breakdancer
38283,TN,71086,47974169,BALB_CJ,1000,breakdancer
38284,TN,41182,48054603,BALB_CJ,1000,breakdancer
38285,TN,9764,48095913,BALB_CJ,1000,breakdancer
38286,TN,23559,48106030,BALB_CJ,1000,breakdancer
38287,TN,95903,48129951,BALB_CJ,1000,breakdancer
38288,TN,169987,48232286,BALB_CJ,1000,breakdancer
38289,TN,31185,48402605,BALB_CJ,1000,breakdancer
38290,TN,1473,48433976,BALB_CJ,1000,breakdancer
38291,TN,79404,48436102,BALB_CJ,1000,breakdancer
38292,TN,999,48515755,BALB_CJ,1000,breakdancer
38293,TN,2975,50541096,BALB_CJ,1000,breakdancer
38294,TN,6688,50544439,BALB_CJ,1000,breakdancer
38295,TN,40482,50557878,BALB_CJ,1000,breakdancer
38296,TN,25359,50601957,BALB_CJ,1000,breakdancer
38297,TN,124957,50629269,BALB_CJ,1000,breakdancer
38298,TN,124957,50629269,BALB_CJ,1000,breakdancer
38299,TN,39629,50756162,BALB_CJ,1000,breakdancer
38300,TN,32784,50796154,BALB_CJ,1000,breakdancer
38301,TN,28433,50835067,BALB_CJ,1000,breakdancer
38302,TN,28433,50835067,BALB_CJ,1000,breakdancer
38303,TN,2415,50865986,BALB_CJ,1000,breakdancer
38304,TN,22556,50868793,BALB_CJ,1000,breakdancer
38305,TN,15346,50892394,BALB_CJ,1000,breakdancer
38306,TN,177312,50908617,BALB_CJ,1000,breakdancer
38307,TN,16190,51092362,BALB_CJ,1000,breakdancer
38308,TN,26057,52725795,BALB_CJ,1000,breakdancer
38309,TN,128559,52839411,BALB_CJ,1000,breakdancer
38310,TN,128559,52839411,BALB_CJ,1000,breakdancer
38311,TN,14291,52971307,BALB_CJ,1000,breakdancer
38312,TN,61448,55001537,BALB_CJ,1000,breakdancer
38313,TN,131153,55323685,BALB_CJ,1000,breakdancer
38314,TN,59950,55455057,BALB_CJ,1000,breakdancer
38315,TN,2835,55515552,BALB_CJ,1000,breakdancer
38316,TN,399997,55519103,BALB_CJ,1000,breakdancer
38317,TN,38807,57074572,BALB_CJ,1000,breakdancer
38318,TN,21776,57113599,BALB_CJ,1000,breakdancer
38319,TN,21776,57113599,BALB_CJ,1000,breakdancer
38320,TN,22829,57135811,BALB_CJ,1000,breakdancer
38321,TN,54714,57159343,BALB_CJ,1000,breakdancer
38322,TN,234119,57214415,BALB_CJ,1000,breakdancer
38323,TN,11467,57449570,BALB_CJ,1000,breakdancer
38324,TN,11467,57449570,BALB_CJ,1000,breakdancer
38325,TN,11467,57449570,BALB_CJ,1000,breakdancer
38326,TN,1449,57461985,BALB_CJ,1000,breakdancer
38327,TN,50666,57463609,BALB_CJ,1000,breakdancer
38328,TN,81389,57520632,BALB_CJ,1000,breakdancer
38329,TN,137685,57602686,BALB_CJ,1000,breakdancer
38330,TN,33168,57741235,BALB_CJ,1000,breakdancer
38331,TN,52574,57774574,BALB_CJ,1000,breakdancer
38332,TN,180111,57832505,BALB_CJ,1000,breakdancer
38333,TN,180111,57832505,BALB_CJ,1000,breakdancer
38334,TN,180111,57832505,BALB_CJ,1000,breakdancer
38335,TN,180111,57832505,BALB_CJ,1000,breakdancer
38336,TN,303999,58014478,BALB_CJ,1000,breakdancer
38337,TN,303999,58014478,BALB_CJ,1000,breakdancer
38338,TN,303999,58014478,BALB_CJ,1000,breakdancer
38339,TN,40707,58319187,BALB_CJ,1000,breakdancer
38340,TN,8019,59213903,BALB_CJ,1000,breakdancer
38341,TN,196814,59224783,BALB_CJ,1000,breakdancer
38342,TN,109384,59421934,BALB_CJ,1000,breakdancer
38343,TN,109384,59421934,BALB_CJ,1000,breakdancer
38344,TN,109384,59421934,BALB_CJ,1000,breakdancer
38345,TN,71810,59531547,BALB_CJ,1000,breakdancer
38346,TN,71810,59531547,BALB_CJ,1000,breakdancer
38347,TN,51691,59610509,BALB_CJ,1000,breakdancer
38348,TN,101699,59665031,BALB_CJ,1000,breakdancer
38349,TN,101699,59665031,BALB_CJ,1000,breakdancer
38350,TN,46783,59767298,BALB_CJ,1000,breakdancer
38351,TN,4883,59820223,BALB_CJ,1000,breakdancer
38352,TN,45378,59826680,BALB_CJ,1000,breakdancer
38353,TN,9992,59874886,BALB_CJ,1000,breakdancer
38354,TN,133597,59885158,BALB_CJ,1000,breakdancer
38355,TN,31293,60024946,BALB_CJ,1000,breakdancer
38356,TN,13324,60056824,BALB_CJ,1000,breakdancer
38357,TN,161714,60070304,BALB_CJ,1000,breakdancer
38358,TN,161714,60070304,BALB_CJ,1000,breakdancer
38359,TN,161714,60070304,BALB_CJ,1000,breakdancer
38360,TN,18182,60291159,BALB_CJ,1000,breakdancer
38361,TN,37988,60309623,BALB_CJ,1000,breakdancer
38362,TN,140285,60354787,BALB_CJ,1000,breakdancer
38363,TN,140285,60354787,BALB_CJ,1000,breakdancer
38364,TN,140285,60354787,BALB_CJ,1000,breakdancer
38365,TN,140285,60354787,BALB_CJ,1000,breakdancer
38366,TN,140285,60354787,BALB_CJ,1000,breakdancer
38367,TN,12906,60572947,BALB_CJ,1000,breakdancer
38368,TN,30606,60586060,BALB_CJ,1000,breakdancer
38369,TN,13645,60627600,BALB_CJ,1000,breakdancer
38370,TN,1437,60642339,BALB_CJ,1000,breakdancer
38371,TN,3324,60650224,BALB_CJ,1000,breakdancer
38372,TN,2935,60654204,BALB_CJ,1000,breakdancer
38373,TN,34089,60657622,BALB_CJ,1000,breakdancer
38374,TN,34089,60657622,BALB_CJ,1000,breakdancer
38375,TN,11450,60692234,BALB_CJ,1000,breakdancer
38376,TN,47204,60725886,BALB_CJ,1000,breakdancer
38377,TN,47204,60725886,BALB_CJ,1000,breakdancer
38378,TN,55336,60773507,BALB_CJ,1000,breakdancer
38379,TN,55336,60773507,BALB_CJ,1000,breakdancer
38380,TN,55336,60773507,BALB_CJ,1000,breakdancer
38381,TN,49262,60829463,BALB_CJ,1000,breakdancer
38382,TN,49262,60829463,BALB_CJ,1000,breakdancer
38383,TN,49262,60829463,BALB_CJ,1000,breakdancer
38384,TN,91592,60934033,BALB_CJ,1000,breakdancer
38385,TN,91592,60934033,BALB_CJ,1000,breakdancer
38386,TN,905,61025771,BALB_CJ,1000,breakdancer
38387,TN,86245,61026839,BALB_CJ,1000,breakdancer
38388,TN,882,61113362,BALB_CJ,1000,breakdancer
38389,TN,20446,61114796,BALB_CJ,1000,breakdancer
38390,TN,48217,61135559,BALB_CJ,1000,breakdancer
38391,TN,48217,61135559,BALB_CJ,1000,breakdancer
38392,TN,165573,3441695,BALB_CJ,1000,BioGraph*
38393,TN,702652,3607513,BALB_CJ,1000,BioGraph*
38394,TN,35459,4310399,BALB_CJ,1000,BioGraph*
38395,TN,42317,4346052,BALB_CJ,1000,BioGraph*
38396,TN,39596,4388604,BALB_CJ,1000,BioGraph*
38397,TN,201940,4428391,BALB_CJ,1000,BioGraph*
38398,TN,29232,4895762,BALB_CJ,1000,BioGraph*
38399,TN,110347,4967357,BALB_CJ,1000,BioGraph*
38400,TN,127115,5077875,BALB_CJ,1000,BioGraph*
38401,TN,19981,5386375,BALB_CJ,1000,BioGraph*
38402,TN,29104,5406822,BALB_CJ,1000,BioGraph*
38403,TN,7057,8957408,BALB_CJ,1000,BioGraph*
38404,TN,477181,8964521,BALB_CJ,1000,BioGraph*
38405,TN,477181,8964521,BALB_CJ,1000,BioGraph*
38406,TN,477181,8964521,BALB_CJ,1000,BioGraph*
38407,TN,566384,9507866,BALB_CJ,1000,BioGraph*
38408,TN,31748,10074394,BALB_CJ,1000,BioGraph*
38409,TN,3948,10106351,BALB_CJ,1000,BioGraph*
38410,TN,47714,10110568,BALB_CJ,1000,BioGraph*
38411,TN,7699,10158491,BALB_CJ,1000,BioGraph*
38412,TN,13852,10166388,BALB_CJ,1000,BioGraph*
38413,TN,147471,10180444,BALB_CJ,1000,BioGraph*
38414,TN,157734,10327994,BALB_CJ,1000,BioGraph*
38415,TN,58736,10509419,BALB_CJ,1000,BioGraph*
38416,TN,648616,10568416,BALB_CJ,1000,BioGraph*
38417,TN,189731,11577673,BALB_CJ,1000,BioGraph*
38418,TN,171073,11767456,BALB_CJ,1000,BioGraph*
38419,TN,171073,11767456,BALB_CJ,1000,BioGraph*
38420,TN,3626,11938745,BALB_CJ,1000,BioGraph*
38421,TN,235705,12579217,BALB_CJ,1000,BioGraph*
38422,TN,235705,12579217,BALB_CJ,1000,BioGraph*
38423,TN,6608,12815128,BALB_CJ,1000,BioGraph*
38424,TN,177960,12823048,BALB_CJ,1000,BioGraph*
38425,TN,424091,15527506,BALB_CJ,1000,BioGraph*
38426,TN,424091,15527506,BALB_CJ,1000,BioGraph*
38427,TN,424091,15527506,BALB_CJ,1000,BioGraph*
38428,TN,150608,16822057,BALB_CJ,1000,BioGraph*
38429,TN,273463,16972739,BALB_CJ,1000,BioGraph*
38430,TN,273463,16972739,BALB_CJ,1000,BioGraph*
38431,TN,45129,17247451,BALB_CJ,1000,BioGraph*
38432,TN,50781,17292739,BALB_CJ,1000,BioGraph*
38433,TN,50781,17292739,BALB_CJ,1000,BioGraph*
38434,TN,34995,18232838,BALB_CJ,1000,BioGraph*
38435,TN,232541,18267978,BALB_CJ,1000,BioGraph*
38436,TN,232541,18267978,BALB_CJ,1000,BioGraph*
38437,TN,11165,18852449,BALB_CJ,1000,BioGraph*
38438,TN,35272,18863730,BALB_CJ,1000,BioGraph*
38439,TN,515404,18899131,BALB_CJ,1000,BioGraph*
38440,TN,515404,18899131,BALB_CJ,1000,BioGraph*
38441,TN,515404,18899131,BALB_CJ,1000,BioGraph*
38442,TN,541211,19598613,BALB_CJ,1000,BioGraph*
38443,TN,541211,19598613,BALB_CJ,1000,BioGraph*
38444,TN,541211,19598613,BALB_CJ,1000,BioGraph*
38445,TN,541211,19598613,BALB_CJ,1000,BioGraph*
38446,TN,143874,20144372,BALB_CJ,1000,BioGraph*
38447,TN,100871,20290138,BALB_CJ,1000,BioGraph*
38448,TN,375389,20391132,BALB_CJ,1000,BioGraph*
38449,TN,375389,20391132,BALB_CJ,1000,BioGraph*
38450,TN,33594,20774711,BALB_CJ,1000,BioGraph*
38451,TN,33594,20774711,BALB_CJ,1000,BioGraph*
38452,TN,31265,20808418,BALB_CJ,1000,BioGraph*
38453,TN,11982,20843732,BALB_CJ,1000,BioGraph*
38454,TN,6329,20855945,BALB_CJ,1000,BioGraph*
38455,TN,4443,21064641,BALB_CJ,1000,BioGraph*
38456,TN,227337,21069350,BALB_CJ,1000,BioGraph*
38457,TN,227337,21069350,BALB_CJ,1000,BioGraph*
38458,TN,227337,21069350,BALB_CJ,1000,BioGraph*
38459,TN,151698,21296849,BALB_CJ,1000,BioGraph*
38460,TN,24668,21449705,BALB_CJ,1000,BioGraph*
38461,TN,40822,21474494,BALB_CJ,1000,BioGraph*
38462,TN,16981,21515557,BALB_CJ,1000,BioGraph*
38463,TN,16981,21515557,BALB_CJ,1000,BioGraph*
38464,TN,347169,21534426,BALB_CJ,1000,BioGraph*
38465,TN,16009,21934323,BALB_CJ,1000,BioGraph*
38466,TN,16009,21934323,BALB_CJ,1000,BioGraph*
38467,TN,22704,21953470,BALB_CJ,1000,BioGraph*
38468,TN,95275,21982401,BALB_CJ,1000,BioGraph*
38469,TN,39661,22118814,BALB_CJ,1000,BioGraph*
38470,TN,17982,22159259,BALB_CJ,1000,BioGraph*
38471,TN,75344,22178624,BALB_CJ,1000,BioGraph*
38472,TN,21771,22409688,BALB_CJ,1000,BioGraph*
38473,TN,28641,22431541,BALB_CJ,1000,BioGraph*
38474,TN,183799,22460433,BALB_CJ,1000,BioGraph*
38475,TN,183799,22460433,BALB_CJ,1000,BioGraph*
38476,TN,70706,22651680,BALB_CJ,1000,BioGraph*
38477,TN,450465,23060193,BALB_CJ,1000,BioGraph*
38478,TN,35776,23510746,BALB_CJ,1000,BioGraph*
38479,TN,202247,23548416,BALB_CJ,1000,BioGraph*
38480,TN,202247,23548416,BALB_CJ,1000,BioGraph*
38481,TN,190261,23753994,BALB_CJ,1000,BioGraph*
38482,TN,190261,23753994,BALB_CJ,1000,BioGraph*
38483,TN,12196,23944703,BALB_CJ,1000,BioGraph*
38484,TN,28012,23957515,BALB_CJ,1000,BioGraph*
38485,TN,54581,23985772,BALB_CJ,1000,BioGraph*
38486,TN,652,24042250,BALB_CJ,1000,BioGraph*
38487,TN,24437,24053279,BALB_CJ,1000,BioGraph*
38488,TN,84343,24078021,BALB_CJ,1000,BioGraph*
38489,TN,84089,24185931,BALB_CJ,1000,BioGraph*
38490,TN,84089,24185931,BALB_CJ,1000,BioGraph*
38491,TN,84089,24185931,BALB_CJ,1000,BioGraph*
38492,TN,84089,24185931,BALB_CJ,1000,BioGraph*
38493,TN,84089,24185931,BALB_CJ,1000,BioGraph*
38494,TN,16925,24270150,BALB_CJ,1000,BioGraph*
38495,TN,12322,24287491,BALB_CJ,1000,BioGraph*
38496,TN,8699,24300016,BALB_CJ,1000,BioGraph*
38497,TN,27462,24365086,BALB_CJ,1000,BioGraph*
38498,TN,215806,24392650,BALB_CJ,1000,BioGraph*
38499,TN,215806,24392650,BALB_CJ,1000,BioGraph*
38500,TN,215806,24392650,BALB_CJ,1000,BioGraph*
38501,TN,212389,24608694,BALB_CJ,1000,BioGraph*
38502,TN,212389,24608694,BALB_CJ,1000,BioGraph*
38503,TN,212389,24608694,BALB_CJ,1000,BioGraph*
38504,TN,212389,24608694,BALB_CJ,1000,BioGraph*
38505,TN,212389,24608694,BALB_CJ,1000,BioGraph*
38506,TN,212389,24608694,BALB_CJ,1000,BioGraph*
38507,TN,5847,24821176,BALB_CJ,1000,BioGraph*
38508,TN,3469,24833407,BALB_CJ,1000,BioGraph*
38509,TN,24148,24883805,BALB_CJ,1000,BioGraph*
38510,TN,3694,24908493,BALB_CJ,1000,BioGraph*
38511,TN,169910,25033596,BALB_CJ,1000,BioGraph*
38512,TN,169910,25033596,BALB_CJ,1000,BioGraph*
38513,TN,6926,25203703,BALB_CJ,1000,BioGraph*
38514,TN,66712,25233034,BALB_CJ,1000,BioGraph*
38515,TN,48459,26344057,BALB_CJ,1000,BioGraph*
38516,TN,3559059,28526425,BALB_CJ,1000,BioGraph*
38517,TN,3559059,28526425,BALB_CJ,1000,BioGraph*
38518,TN,3559059,28526425,BALB_CJ,1000,BioGraph*
38519,TN,3559059,28526425,BALB_CJ,1000,BioGraph*
38520,TN,115959,32087212,BALB_CJ,1000,BioGraph*
38521,TN,361382,32377039,BALB_CJ,1000,BioGraph*
38522,TN,28128,32738635,BALB_CJ,1000,BioGraph*
38523,TN,21244,32766903,BALB_CJ,1000,BioGraph*
38524,TN,88176,32788347,BALB_CJ,1000,BioGraph*
38525,TN,105297,32879442,BALB_CJ,1000,BioGraph*
38526,TN,11638,34380599,BALB_CJ,1000,BioGraph*
38527,TN,369936,34392350,BALB_CJ,1000,BioGraph*
38528,TN,369936,34392350,BALB_CJ,1000,BioGraph*
38529,TN,369936,34392350,BALB_CJ,1000,BioGraph*
38530,TN,102185,34762511,BALB_CJ,1000,BioGraph*
38531,TN,115458,34866489,BALB_CJ,1000,BioGraph*
38532,TN,94190,34982159,BALB_CJ,1000,BioGraph*
38533,TN,30600,35079811,BALB_CJ,1000,BioGraph*
38534,TN,1358880,35110486,BALB_CJ,1000,BioGraph*
38535,TN,39085,36763847,BALB_CJ,1000,BioGraph*
38536,TN,254854,36803143,BALB_CJ,1000,BioGraph*
38537,TN,422755,37058405,BALB_CJ,1000,BioGraph*
38538,TN,422755,37058405,BALB_CJ,1000,BioGraph*
38539,TN,136087,37481342,BALB_CJ,1000,BioGraph*
38540,TN,4620,37799193,BALB_CJ,1000,BioGraph*
38541,TN,39924,37803941,BALB_CJ,1000,BioGraph*
38542,TN,234511,37844450,BALB_CJ,1000,BioGraph*
38543,TN,234511,37844450,BALB_CJ,1000,BioGraph*
38544,TN,234511,37844450,BALB_CJ,1000,BioGraph*
38545,TN,234511,37844450,BALB_CJ,1000,BioGraph*
38546,TN,234511,37844450,BALB_CJ,1000,BioGraph*
38547,TN,234511,37844450,BALB_CJ,1000,BioGraph*
38548,TN,134896,38080308,BALB_CJ,1000,BioGraph*
38549,TN,159586,38215431,BALB_CJ,1000,BioGraph*
38550,TN,154889,38382083,BALB_CJ,1000,BioGraph*
38551,TN,154889,38382083,BALB_CJ,1000,BioGraph*
38552,TN,154889,38382083,BALB_CJ,1000,BioGraph*
38553,TN,291475,38537052,BALB_CJ,1000,BioGraph*
38554,TN,104511,38847747,BALB_CJ,1000,BioGraph*
38555,TN,35990,38952333,BALB_CJ,1000,BioGraph*
38556,TN,7967,38988539,BALB_CJ,1000,BioGraph*
38557,TN,17565,38996622,BALB_CJ,1000,BioGraph*
38558,TN,2649,39142996,BALB_CJ,1000,BioGraph*
38559,TN,4103,39388318,BALB_CJ,1000,BioGraph*
38560,TN,13769,39398659,BALB_CJ,1000,BioGraph*
38561,TN,78272,39419823,BALB_CJ,1000,BioGraph*
38562,TN,7654,39498245,BALB_CJ,1000,BioGraph*
38563,TN,10534,39505989,BALB_CJ,1000,BioGraph*
38564,TN,901,39516781,BALB_CJ,1000,BioGraph*
38565,TN,12931,39524259,BALB_CJ,1000,BioGraph*
38566,TN,62110,39537801,BALB_CJ,1000,BioGraph*
38567,TN,69066,39951340,BALB_CJ,1000,BioGraph*
38568,TN,69066,39951340,BALB_CJ,1000,BioGraph*
38569,TN,69066,39951340,BALB_CJ,1000,BioGraph*
38570,TN,69128,40026701,BALB_CJ,1000,BioGraph*
38571,TN,5221,40096341,BALB_CJ,1000,BioGraph*
38572,TN,315488,40201191,BALB_CJ,1000,BioGraph*
38573,TN,315488,40201191,BALB_CJ,1000,BioGraph*
38574,TN,315488,40201191,BALB_CJ,1000,BioGraph*
38575,TN,315488,40201191,BALB_CJ,1000,BioGraph*
38576,TN,74369,40547391,BALB_CJ,1000,BioGraph*
38577,TN,11643,40923240,BALB_CJ,1000,BioGraph*
38578,TN,22678,41371040,BALB_CJ,1000,BioGraph*
38579,TN,97448,41394973,BALB_CJ,1000,BioGraph*
38580,TN,97448,41394973,BALB_CJ,1000,BioGraph*
38581,TN,120977,41526971,BALB_CJ,1000,BioGraph*
38582,TN,114525,41648149,BALB_CJ,1000,BioGraph*
38583,TN,6415,41762861,BALB_CJ,1000,BioGraph*
38584,TN,52403,41769408,BALB_CJ,1000,BioGraph*
38585,TN,52403,41769408,BALB_CJ,1000,BioGraph*
38586,TN,50688,41822444,BALB_CJ,1000,BioGraph*
38587,TN,12606,42085144,BALB_CJ,1000,BioGraph*
38588,TN,12606,42085144,BALB_CJ,1000,BioGraph*
38589,TN,11669,42097941,BALB_CJ,1000,BioGraph*
38590,TN,11669,42097941,BALB_CJ,1000,BioGraph*
38591,TN,215081,42109817,BALB_CJ,1000,BioGraph*
38592,TN,215081,42109817,BALB_CJ,1000,BioGraph*
38593,TN,20966,42325002,BALB_CJ,1000,BioGraph*
38594,TN,90993,42350309,BALB_CJ,1000,BioGraph*
38595,TN,21884,42441534,BALB_CJ,1000,BioGraph*
38596,TN,84884,42463708,BALB_CJ,1000,BioGraph*
38597,TN,6558,42548717,BALB_CJ,1000,BioGraph*
38598,TN,213943,42558883,BALB_CJ,1000,BioGraph*
38599,TN,213943,42558883,BALB_CJ,1000,BioGraph*
38600,TN,213943,42558883,BALB_CJ,1000,BioGraph*
38601,TN,155457,42783973,BALB_CJ,1000,BioGraph*
38602,TN,58583,42939823,BALB_CJ,1000,BioGraph*
38603,TN,13943,43005059,BALB_CJ,1000,BioGraph*
38604,TN,55264,43020043,BALB_CJ,1000,BioGraph*
38605,TN,63435,43081559,BALB_CJ,1000,BioGraph*
38606,TN,93887,43145196,BALB_CJ,1000,BioGraph*
38607,TN,110457,43523460,BALB_CJ,1000,BioGraph*
38608,TN,230691,43634125,BALB_CJ,1000,BioGraph*
38609,TN,230691,43634125,BALB_CJ,1000,BioGraph*
38610,TN,121783,44004127,BALB_CJ,1000,BioGraph*
38611,TN,106414,44224942,BALB_CJ,1000,BioGraph*
38612,TN,106414,44224942,BALB_CJ,1000,BioGraph*
38613,TN,184991,44331420,BALB_CJ,1000,BioGraph*
38614,TN,184991,44331420,BALB_CJ,1000,BioGraph*
38615,TN,12985,44613068,BALB_CJ,1000,BioGraph*
38616,TN,463375,44626707,BALB_CJ,1000,BioGraph*
38617,TN,94878,45119574,BALB_CJ,1000,BioGraph*
38618,TN,94878,45119574,BALB_CJ,1000,BioGraph*
38619,TN,94878,45119574,BALB_CJ,1000,BioGraph*
38620,TN,94878,45119574,BALB_CJ,1000,BioGraph*
38621,TN,4998,45214625,BALB_CJ,1000,BioGraph*
38622,TN,216229,45219824,BALB_CJ,1000,BioGraph*
38623,TN,216229,45219824,BALB_CJ,1000,BioGraph*
38624,TN,216229,45219824,BALB_CJ,1000,BioGraph*
38625,TN,52840,45706227,BALB_CJ,1000,BioGraph*
38626,TN,52840,45706227,BALB_CJ,1000,BioGraph*
38627,TN,51302,45759299,BALB_CJ,1000,BioGraph*
38628,TN,207116,45810876,BALB_CJ,1000,BioGraph*
38629,TN,30486,46018216,BALB_CJ,1000,BioGraph*
38630,TN,30486,46018216,BALB_CJ,1000,BioGraph*
38631,TN,45783,46181291,BALB_CJ,1000,BioGraph*
38632,TN,1972,46227274,BALB_CJ,1000,BioGraph*
38633,TN,304823,46229458,BALB_CJ,1000,BioGraph*
38634,TN,304823,46229458,BALB_CJ,1000,BioGraph*
38635,TN,2223,46534451,BALB_CJ,1000,BioGraph*
38636,TN,1733,46536882,BALB_CJ,1000,BioGraph*
38637,TN,6646,46538794,BALB_CJ,1000,BioGraph*
38638,TN,21202,46545653,BALB_CJ,1000,BioGraph*
38639,TN,45813,46651658,BALB_CJ,1000,BioGraph*
38640,TN,21096,46697607,BALB_CJ,1000,BioGraph*
38641,TN,33751,46718898,BALB_CJ,1000,BioGraph*
38642,TN,153081,46849912,BALB_CJ,1000,BioGraph*
38643,TN,155144,47003063,BALB_CJ,1000,BioGraph*
38644,TN,13038,47158920,BALB_CJ,1000,BioGraph*
38645,TN,43560,47172145,BALB_CJ,1000,BioGraph*
38646,TN,263964,47490549,BALB_CJ,1000,BioGraph*
38647,TN,23547,47950025,BALB_CJ,1000,BioGraph*
38648,TN,50923,48054706,BALB_CJ,1000,BioGraph*
38649,TN,50923,48054706,BALB_CJ,1000,BioGraph*
38650,TN,119774,48106029,BALB_CJ,1000,BioGraph*
38651,TN,170157,48232285,BALB_CJ,1000,BioGraph*
38652,TN,31257,48402496,BALB_CJ,1000,BioGraph*
38653,TN,82738,48433975,BALB_CJ,1000,BioGraph*
38654,TN,82738,48433975,BALB_CJ,1000,BioGraph*
38655,TN,312846,50238222,BALB_CJ,1000,BioGraph*
38656,TN,40435,50557877,BALB_CJ,1000,BioGraph*
38657,TN,25315,50601956,BALB_CJ,1000,BioGraph*
38658,TN,5968,50629268,BALB_CJ,1000,BioGraph*
38659,TN,118840,50635330,BALB_CJ,1000,BioGraph*
38660,TN,118840,50635330,BALB_CJ,1000,BioGraph*
38661,TN,135136,50756163,BALB_CJ,1000,BioGraph*
38662,TN,135136,50756163,BALB_CJ,1000,BioGraph*
38663,TN,135136,50756163,BALB_CJ,1000,BioGraph*
38664,TN,135136,50756163,BALB_CJ,1000,BioGraph*
38665,TN,135136,50756163,BALB_CJ,1000,BioGraph*
38666,TN,135136,50756163,BALB_CJ,1000,BioGraph*
38667,TN,16145,51092362,BALB_CJ,1000,BioGraph*
38668,TN,378251,52460759,BALB_CJ,1000,BioGraph*
38669,TN,128518,52839411,BALB_CJ,1000,BioGraph*
38670,TN,14238,52971306,BALB_CJ,1000,BioGraph*
38671,TN,834172,52990946,BALB_CJ,1000,BioGraph*
38672,TN,834172,52990946,BALB_CJ,1000,BioGraph*
38673,TN,453280,55001538,BALB_CJ,1000,BioGraph*
38674,TN,453280,55001538,BALB_CJ,1000,BioGraph*
38675,TN,453280,55001538,BALB_CJ,1000,BioGraph*
38676,TN,63278,55455056,BALB_CJ,1000,BioGraph*
38677,TN,9148,57126165,BALB_CJ,1000,BioGraph*
38678,TN,22783,57135811,BALB_CJ,1000,BioGraph*
38679,TN,86380,57159342,BALB_CJ,1000,BioGraph*
38680,TN,86380,57159342,BALB_CJ,1000,BioGraph*
38681,TN,204809,57250664,BALB_CJ,1000,BioGraph*
38682,TN,58556,57455674,BALB_CJ,1000,BioGraph*
38683,TN,58556,57455674,BALB_CJ,1000,BioGraph*
38684,TN,58556,57455674,BALB_CJ,1000,BioGraph*
38685,TN,58556,57455674,BALB_CJ,1000,BioGraph*
38686,TN,137674,57602685,BALB_CJ,1000,BioGraph*
38687,TN,46874,57740565,BALB_CJ,1000,BioGraph*
38688,TN,180082,57832504,BALB_CJ,1000,BioGraph*
38689,TN,180082,57832504,BALB_CJ,1000,BioGraph*
38690,TN,180082,57832504,BALB_CJ,1000,BioGraph*
38691,TN,154802,58014477,BALB_CJ,1000,BioGraph*
38692,TN,121662,58196839,BALB_CJ,1000,BioGraph*
38693,TN,40714,58319135,BALB_CJ,1000,BioGraph*
38694,TN,238905,58982971,BALB_CJ,1000,BioGraph*
38695,TN,196953,59224783,BALB_CJ,1000,BioGraph*
38696,TN,50542,59480550,BALB_CJ,1000,BioGraph*
38697,TN,61745,59531546,BALB_CJ,1000,BioGraph*
38698,TN,9929,59593378,BALB_CJ,1000,BioGraph*
38699,TN,51646,59610504,BALB_CJ,1000,BioGraph*
38700,TN,95776,59665031,BALB_CJ,1000,BioGraph*
38701,TN,46738,59767299,BALB_CJ,1000,BioGraph*
38702,TN,36554,59820223,BALB_CJ,1000,BioGraph*
38703,TN,143815,59874885,BALB_CJ,1000,BioGraph*
38704,TN,13281,60056824,BALB_CJ,1000,BioGraph*
38705,TN,38359,60070317,BALB_CJ,1000,BioGraph*
38706,TN,59836,60172146,BALB_CJ,1000,BioGraph*
38707,TN,49507,60241450,BALB_CJ,1000,BioGraph*
38708,TN,18120,60291158,BALB_CJ,1000,BioGraph*
38709,TN,92609,60377460,BALB_CJ,1000,BioGraph*
