,flag,length,position,strain,threshold,tool
38490,TN,418807,4967357,AKR_J,100,smoove
38491,TN,418807,4967357,AKR_J,100,smoove
38492,TN,19987,5386375,AKR_J,100,smoove
38493,TN,29119,5406822,AKR_J,100,smoove
38494,TN,157764,10327994,AKR_J,100,smoove
38495,TN,27186,13872262,AKR_J,100,smoove
38496,TN,329127,13906315,AKR_J,100,smoove
38497,TN,196860,14569651,AKR_J,100,smoove
38498,TN,24438,14766858,AKR_J,100,smoove
38499,TN,144611,14792645,AKR_J,100,smoove
38500,TN,207636,14937888,AKR_J,100,smoove
38501,TN,311875,15527512,AKR_J,100,smoove
38502,TN,34292,15846588,AKR_J,100,smoove
38503,TN,1292,15881933,AKR_J,100,smoove
38504,TN,21248,15884905,AKR_J,100,smoove
38505,TN,21248,15884905,AKR_J,100,smoove
38506,TN,473215,15927654,AKR_J,100,smoove
38507,TN,106451,16400973,AKR_J,100,smoove
38508,TN,509937,16507909,AKR_J,100,smoove
38509,TN,40871,17020486,AKR_J,100,smoove
38510,TN,11162,17061525,AKR_J,100,smoove
38511,TN,16851,17229348,AKR_J,100,smoove
38512,TN,24874,17277296,AKR_J,100,smoove
38513,TN,40292,17303230,AKR_J,100,smoove
38514,TN,676131,17518981,AKR_J,100,smoove
38515,TN,29344,18197279,AKR_J,100,smoove
38516,TN,30849,18232838,AKR_J,100,smoove
38517,TN,883,18266945,AKR_J,100,smoove
38518,TN,215517,18267978,AKR_J,100,smoove
38519,TN,408747,18490282,AKR_J,100,smoove
38520,TN,408747,18490282,AKR_J,100,smoove
38521,TN,408747,18490282,AKR_J,100,smoove
38522,TN,408747,18490282,AKR_J,100,smoove
38523,TN,21022,18899131,AKR_J,100,smoove
38524,TN,2165,18924302,AKR_J,100,smoove
38525,TN,534058,18926807,AKR_J,100,smoove
38526,TN,334408,19461183,AKR_J,100,smoove
38527,TN,58867,19795984,AKR_J,100,smoove
38528,TN,58867,19795984,AKR_J,100,smoove
38529,TN,14428,19856001,AKR_J,100,smoove
38530,TN,24610,19876860,AKR_J,100,smoove
38531,TN,62311,19901693,AKR_J,100,smoove
38532,TN,79397,19964116,AKR_J,100,smoove
38533,TN,95518,20044310,AKR_J,100,smoove
38534,TN,143879,20144372,AKR_J,100,smoove
38535,TN,270946,20290138,AKR_J,100,smoove
38536,TN,270946,20290138,AKR_J,100,smoove
38537,TN,270946,20290138,AKR_J,100,smoove
38538,TN,5859,20561474,AKR_J,100,smoove
38539,TN,263391,20576298,AKR_J,100,smoove
38540,TN,6330,20855945,AKR_J,100,smoove
38541,TN,195897,20862421,AKR_J,100,smoove
38542,TN,4449,21064641,AKR_J,100,smoove
38543,TN,222300,21069350,AKR_J,100,smoove
38544,TN,986,21292623,AKR_J,100,smoove
38545,TN,2853,21293826,AKR_J,100,smoove
38546,TN,151707,21296849,AKR_J,100,smoove
38547,TN,151707,21296849,AKR_J,100,smoove
38548,TN,24683,21449705,AKR_J,100,smoove
38549,TN,25933,21474494,AKR_J,100,smoove
38550,TN,14592,21500704,AKR_J,100,smoove
38551,TN,16983,21515560,AKR_J,100,smoove
38552,TN,16983,21515560,AKR_J,100,smoove
38553,TN,63908,21534426,AKR_J,100,smoove
38554,TN,94349,21881839,AKR_J,100,smoove
38555,TN,17279,22118814,AKR_J,100,smoove
38556,TN,117388,22136596,AKR_J,100,smoove
38557,TN,21784,22409688,AKR_J,100,smoove
38558,TN,9471,22431541,AKR_J,100,smoove
38559,TN,278729,22443662,AKR_J,100,smoove
38560,TN,278729,22443662,AKR_J,100,smoove
38561,TN,69226,22728234,AKR_J,100,smoove
38562,TN,10353,22797608,AKR_J,100,smoove
38563,TN,104476,22808154,AKR_J,100,smoove
38564,TN,146458,22912895,AKR_J,100,smoove
38565,TN,239923,23510746,AKR_J,100,smoove
38566,TN,239923,23510746,AKR_J,100,smoove
38567,TN,39241,23753994,AKR_J,100,smoove
38568,TN,189894,23957515,AKR_J,100,smoove
38569,TN,3438,24283643,AKR_J,100,smoove
38570,TN,8680,24287491,AKR_J,100,smoove
38571,TN,8714,24300016,AKR_J,100,smoove
38572,TN,500267,24308924,AKR_J,100,smoove
38573,TN,500267,24308924,AKR_J,100,smoove
38574,TN,17188,24809849,AKR_J,100,smoove
38575,TN,56925,24833407,AKR_J,100,smoove
38576,TN,15549,24892408,AKR_J,100,smoove
38577,TN,124637,24908493,AKR_J,100,smoove
38578,TN,51029,25033596,AKR_J,100,smoove
38579,TN,40473,25085020,AKR_J,100,smoove
38580,TN,281762,25125687,AKR_J,100,smoove
38581,TN,420271,25407795,AKR_J,100,smoove
38582,TN,64518,25830310,AKR_J,100,smoove
38583,TN,15909,25895092,AKR_J,100,smoove
38584,TN,20793,25911190,AKR_J,100,smoove
38585,TN,337217,25932693,AKR_J,100,smoove
38586,TN,73484,26270408,AKR_J,100,smoove
38587,TN,48455,26344060,AKR_J,100,smoove
38588,TN,735678,26395734,AKR_J,100,smoove
38589,TN,735678,26395734,AKR_J,100,smoove
38590,TN,735678,26395734,AKR_J,100,smoove
38591,TN,359361,27133476,AKR_J,100,smoove
38592,TN,991072,27584061,AKR_J,100,smoove
38593,TN,109446,28575804,AKR_J,100,smoove
38594,TN,13926,28685415,AKR_J,100,smoove
38595,TN,149076,28699535,AKR_J,100,smoove
38596,TN,40408,28848778,AKR_J,100,smoove
38597,TN,40622,28889327,AKR_J,100,smoove
38598,TN,295356,28930288,AKR_J,100,smoove
38599,TN,322906,29660849,AKR_J,100,smoove
38600,TN,6668,29984040,AKR_J,100,smoove
38601,TN,1710945,29997169,AKR_J,100,smoove
38602,TN,377193,31708299,AKR_J,100,smoove
38603,TN,377193,31708299,AKR_J,100,smoove
38604,TN,115965,32087212,AKR_J,100,smoove
38605,TN,167266,32209571,AKR_J,100,smoove
38606,TN,4092341,32377039,AKR_J,100,smoove
38607,TN,4092341,32377039,AKR_J,100,smoove
38608,TN,292986,36469572,AKR_J,100,smoove
38609,TN,39097,36763849,AKR_J,100,smoove
38610,TN,254866,36803143,AKR_J,100,smoove
38611,TN,422766,37058405,AKR_J,100,smoove
38612,TN,105360,37481342,AKR_J,100,smoove
38613,TN,22146,37595290,AKR_J,100,smoove
38614,TN,174268,37624485,AKR_J,100,smoove
38615,TN,44614,37799266,AKR_J,100,smoove
38616,TN,176106,37844450,AKR_J,100,smoove
38617,TN,176106,37844450,AKR_J,100,smoove
38618,TN,556,38021220,AKR_J,100,smoove
38619,TN,48901,38030064,AKR_J,100,smoove
38620,TN,134895,38080308,AKR_J,100,smoove
38621,TN,159604,38215417,AKR_J,100,smoove
38622,TN,42842,38382083,AKR_J,100,smoove
38623,TN,403453,38425087,AKR_J,100,smoove
38624,TN,403453,38425087,AKR_J,100,smoove
38625,TN,403453,38425087,AKR_J,100,smoove
38626,TN,403453,38425087,AKR_J,100,smoove
38627,TN,123522,38828726,AKR_J,100,smoove
38628,TN,35989,38952333,AKR_J,100,smoove
38629,TN,7353,39135447,AKR_J,100,smoove
38630,TN,2663,39142996,AKR_J,100,smoove
38631,TN,224801,39156340,AKR_J,100,smoove
38632,TN,4110,39388318,AKR_J,100,smoove
38633,TN,13784,39398658,AKR_J,100,smoove
38634,TN,771,39419823,AKR_J,100,smoove
38635,TN,89684,39426845,AKR_J,100,smoove
38636,TN,89684,39426845,AKR_J,100,smoove
38637,TN,89684,39426845,AKR_J,100,smoove
38638,TN,913,39516781,AKR_J,100,smoove
38639,TN,12930,39524259,AKR_J,100,smoove
38640,TN,62109,39537808,AKR_J,100,smoove
38641,TN,70961,39607094,AKR_J,100,smoove
38642,TN,262736,39684453,AKR_J,100,smoove
38643,TN,119514,39970870,AKR_J,100,smoove
38644,TN,119514,39970870,AKR_J,100,smoove
38645,TN,102118,40102200,AKR_J,100,smoove
38646,TN,31851,40205370,AKR_J,100,smoove
38647,TN,31851,40205370,AKR_J,100,smoove
38648,TN,31851,40205370,AKR_J,100,smoove
38649,TN,270541,40237916,AKR_J,100,smoove
38650,TN,60024,40561754,AKR_J,100,smoove
38651,TN,298421,40624606,AKR_J,100,smoove
38652,TN,6421,40923240,AKR_J,100,smoove
38653,TN,22680,41371040,AKR_J,100,smoove
38654,TN,73143,41394973,AKR_J,100,smoove
38655,TN,52304,41472961,AKR_J,100,smoove
38656,TN,52304,41472961,AKR_J,100,smoove
38657,TN,120978,41526971,AKR_J,100,smoove
38658,TN,281249,41648149,AKR_J,100,smoove
38659,TN,281249,41648149,AKR_J,100,smoove
38660,TN,6845,41929591,AKR_J,100,smoove
38661,TN,122920,41936627,AKR_J,100,smoove
38662,TN,25134,42059738,AKR_J,100,smoove
38663,TN,24478,42085131,AKR_J,100,smoove
38664,TN,24478,42085131,AKR_J,100,smoove
38665,TN,2653,42109798,AKR_J,100,smoove
38666,TN,2006,42112522,AKR_J,100,smoove
38667,TN,21888,42441534,AKR_J,100,smoove
38668,TN,6363,42558883,AKR_J,100,smoove
38669,TN,6363,42558883,AKR_J,100,smoove
38670,TN,207372,42565463,AKR_J,100,smoove
38671,TN,51602,42887834,AKR_J,100,smoove
38672,TN,22608,42939823,AKR_J,100,smoove
38673,TN,13939,43005059,AKR_J,100,smoove
38674,TN,26985,43020054,AKR_J,100,smoove
38675,TN,27796,43047509,AKR_J,100,smoove
38676,TN,63448,43081559,AKR_J,100,smoove
38677,TN,93902,43145196,AKR_J,100,smoove
38678,TN,112816,43239889,AKR_J,100,smoove
38679,TN,183186,43353520,AKR_J,100,smoove
38680,TN,183186,43353520,AKR_J,100,smoove
38681,TN,40934,43537389,AKR_J,100,smoove
38682,TN,55417,43578519,AKR_J,100,smoove
38683,TN,78999,43634125,AKR_J,100,smoove
38684,TN,151507,43713324,AKR_J,100,smoove
38685,TN,151507,43713324,AKR_J,100,smoove
38686,TN,86800,43865019,AKR_J,100,smoove
38687,TN,24135,44141129,AKR_J,100,smoove
38688,TN,903299,44186789,AKR_J,100,smoove
38689,TN,903299,44186789,AKR_J,100,smoove
38690,TN,903299,44186789,AKR_J,100,smoove
38691,TN,34789,45096481,AKR_J,100,smoove
38692,TN,9545,45131897,AKR_J,100,smoove
38693,TN,55654,45141518,AKR_J,100,smoove
38694,TN,90190,45198040,AKR_J,100,smoove
38695,TN,410706,45288418,AKR_J,100,smoove
38696,TN,410706,45288418,AKR_J,100,smoove
38697,TN,52855,45706227,AKR_J,100,smoove
38698,TN,52855,45706227,AKR_J,100,smoove
38699,TN,70580,45759299,AKR_J,100,smoove
38700,TN,70580,45759299,AKR_J,100,smoove
38701,TN,22543,45830072,AKR_J,100,smoove
38702,TN,133009,45852830,AKR_J,100,smoove
38703,TN,31984,45986024,AKR_J,100,smoove
38704,TN,208873,46018216,AKR_J,100,smoove
38705,TN,208873,46018216,AKR_J,100,smoove
38706,TN,208873,46018216,AKR_J,100,smoove
38707,TN,208873,46018216,AKR_J,100,smoove
38708,TN,132655,46227274,AKR_J,100,smoove
38709,TN,162775,46360127,AKR_J,100,smoove
38710,TN,22386,46523063,AKR_J,100,smoove
38711,TN,82105,46545653,AKR_J,100,smoove
38712,TN,82105,46545653,AKR_J,100,smoove
38713,TN,82105,46545653,AKR_J,100,smoove
38714,TN,67063,46651658,AKR_J,100,smoove
38715,TN,33536,46719115,AKR_J,100,smoove
38716,TN,96243,46753556,AKR_J,100,smoove
38717,TN,96243,46753556,AKR_J,100,smoove
38718,TN,297633,46849912,AKR_J,100,smoove
38719,TN,8551,47147683,AKR_J,100,smoove
38720,TN,1647,47156558,AKR_J,100,smoove
38721,TN,35652,47158929,AKR_J,100,smoove
38722,TN,273121,47421147,AKR_J,100,smoove
38723,TN,273121,47421147,AKR_J,100,smoove
38724,TN,254351,47695214,AKR_J,100,smoove
38725,TN,254351,47695214,AKR_J,100,smoove
38726,TN,103656,47950025,AKR_J,100,smoove
38727,TN,9722,48095912,AKR_J,100,smoove
38728,TN,23561,48106029,AKR_J,100,smoove
38729,TN,1929663,48129699,AKR_J,100,smoove
38730,TN,59719,50114435,AKR_J,100,smoove
38731,TN,3090,50174531,AKR_J,100,smoove
38732,TN,287453,50263631,AKR_J,100,smoove
38733,TN,287453,50263631,AKR_J,100,smoove
38734,TN,40453,50557877,AKR_J,100,smoove
38735,TN,25322,50601956,AKR_J,100,smoove
38736,TN,42641,50711540,AKR_J,100,smoove
38737,TN,37214,50756163,AKR_J,100,smoove
38738,TN,957,50794789,AKR_J,100,smoove
38739,TN,32743,50796154,AKR_J,100,smoove
38740,TN,28394,50835067,AKR_J,100,smoove
38741,TN,28394,50835067,AKR_J,100,smoove
38742,TN,28394,50835067,AKR_J,100,smoove
38743,TN,18216,50865987,AKR_J,100,smoove
38744,TN,7027,50884285,AKR_J,100,smoove
38745,TN,15308,50892393,AKR_J,100,smoove
38746,TN,1394604,50908616,AKR_J,100,smoove
38747,TN,597198,52990946,AKR_J,100,smoove
38748,TN,293758,53589061,AKR_J,100,smoove
38749,TN,600318,53882978,AKR_J,100,smoove
38750,TN,2197,54483700,AKR_J,100,smoove
38751,TN,86369,54488501,AKR_J,100,smoove
38752,TN,415988,54578979,AKR_J,100,smoove
38753,TN,40926,55001538,AKR_J,100,smoove
38754,TN,89824,55042598,AKR_J,100,smoove
38755,TN,89824,55042598,AKR_J,100,smoove
38756,TN,26876,55133102,AKR_J,100,smoove
38757,TN,294490,55160334,AKR_J,100,smoove
38758,TN,294490,55160334,AKR_J,100,smoove
38759,TN,294490,55160334,AKR_J,100,smoove
38760,TN,59973,55455056,AKR_J,100,smoove
38761,TN,3182,55515606,AKR_J,100,smoove
38762,TN,39056,55519102,AKR_J,100,smoove
38763,TN,557652,55559352,AKR_J,100,smoove
38764,TN,557652,55559352,AKR_J,100,smoove
38765,TN,123982,56258929,AKR_J,100,smoove
38766,TN,228773,56382995,AKR_J,100,smoove
38767,TN,339401,56611876,AKR_J,100,smoove
38768,TN,19263,56951460,AKR_J,100,smoove
38769,TN,1172,56970902,AKR_J,100,smoove
38770,TN,101934,56972242,AKR_J,100,smoove
38771,TN,51504,57074591,AKR_J,100,smoove
38772,TN,9154,57126165,AKR_J,100,smoove
38773,TN,22785,57135811,AKR_J,100,smoove
38774,TN,54679,57159342,AKR_J,100,smoove
38775,TN,82930,57431305,AKR_J,100,smoove
38776,TN,171684,57602685,AKR_J,100,smoove
38777,TN,171684,57602685,AKR_J,100,smoove
38778,TN,52535,57774573,AKR_J,100,smoove
38779,TN,180088,57832504,AKR_J,100,smoove
38780,TN,180088,57832504,AKR_J,100,smoove
38781,TN,268928,58014477,AKR_J,100,smoove
38782,TN,200838,58360144,AKR_J,100,smoove
38783,TN,404509,58561164,AKR_J,100,smoove
38784,TN,404509,58561164,AKR_J,100,smoove
38785,TN,7982,59213901,AKR_J,100,smoove
38786,TN,97504,59224783,AKR_J,100,smoove
38787,TN,60488,59470777,AKR_J,100,smoove
38788,TN,60488,59470777,AKR_J,100,smoove
38789,TN,71760,59531546,AKR_J,100,smoove
38790,TN,51649,59610510,AKR_J,100,smoove
38791,TN,101690,59665030,AKR_J,100,smoove
38792,TN,46752,59767299,AKR_J,100,smoove
38793,TN,4845,59820223,AKR_J,100,smoove
38794,TN,45338,59826680,AKR_J,100,smoove
38795,TN,143830,59874885,AKR_J,100,smoove
38796,TN,143830,59874885,AKR_J,100,smoove
38797,TN,31246,60024945,AKR_J,100,smoove
38798,TN,13296,60056824,AKR_J,100,smoove
38799,TN,38385,60070303,AKR_J,100,smoove
38800,TN,44983,60187011,AKR_J,100,smoove
38801,TN,55886,60235085,AKR_J,100,smoove
38802,TN,18132,60291158,AKR_J,100,smoove
38803,TN,174300,60354786,AKR_J,100,smoove
38804,TN,174300,60354786,AKR_J,100,smoove
38805,TN,174300,60354786,AKR_J,100,smoove
38806,TN,174300,60354786,AKR_J,100,smoove
38807,TN,174300,60354786,AKR_J,100,smoove
38808,TN,174300,60354786,AKR_J,100,smoove
38809,TN,12924,60572946,AKR_J,100,smoove
38810,TN,41369,60586059,AKR_J,100,smoove
38811,TN,41369,60586059,AKR_J,100,smoove
38812,TN,13627,60627593,AKR_J,100,smoove
38813,TN,1426,60642337,AKR_J,100,smoove
38814,TN,3063,60654019,AKR_J,100,smoove
38815,TN,20431,60670325,AKR_J,100,smoove
38816,TN,830,60690838,AKR_J,100,smoove
38817,TN,830,60690838,AKR_J,100,smoove
38818,TN,11415,60692233,AKR_J,100,smoove
38819,TN,39445,60704765,AKR_J,100,smoove
38820,TN,28702,60744338,AKR_J,100,smoove
38821,TN,15222,60813633,AKR_J,100,smoove
38822,TN,4927,60829455,AKR_J,100,smoove
38823,TN,4927,60829455,AKR_J,100,smoove
38824,TN,40425,60838305,AKR_J,100,smoove
38825,TN,44830,60880476,AKR_J,100,smoove
38826,TN,87423,60934033,AKR_J,100,smoove
38827,TN,882,61025770,AKR_J,100,smoove
38828,TN,51478,61132293,AKR_J,100,smoove
38829,TN,51478,61132293,AKR_J,100,smoove
38830,TN,901,18490400,AKR_J,100,rdxplorer
38831,TN,1001,21292600,AKR_J,100,rdxplorer
38832,TN,3401,24283700,AKR_J,100,rdxplorer
38833,TN,15901,25895100,AKR_J,100,rdxplorer
38834,TN,7401,39135400,AKR_J,100,rdxplorer
38835,TN,2001,40205800,AKR_J,100,rdxplorer
38836,TN,2601,42109800,AKR_J,100,rdxplorer
38837,TN,3001,50174600,AKR_J,100,rdxplorer
38838,TN,40401,50557900,AKR_J,100,rdxplorer
38839,TN,901,50794800,AKR_J,100,rdxplorer
38840,TN,26901,55133100,AKR_J,100,rdxplorer
38841,TN,39001,55519100,AKR_J,100,rdxplorer
38842,TN,51601,59610500,AKR_J,100,rdxplorer
38843,TN,1301,60642400,AKR_J,100,rdxplorer
38844,TN,20401,61114800,AKR_J,100,rdxplorer
38845,TN,1397657,3420614,AKR_J,100,popdel
38846,TN,1397657,3420614,AKR_J,100,popdel
38847,TN,1397657,3420614,AKR_J,100,popdel
38848,TN,1397657,3420614,AKR_J,100,popdel
38849,TN,1397657,3420614,AKR_J,100,popdel
38850,TN,1397657,3420614,AKR_J,100,popdel
38851,TN,1397657,3420614,AKR_J,100,popdel
38852,TN,586208,4820093,AKR_J,100,popdel
38853,TN,586208,4820093,AKR_J,100,popdel
38854,TN,586208,4820093,AKR_J,100,popdel
38855,TN,586208,4820093,AKR_J,100,popdel
38856,TN,586208,4820093,AKR_J,100,popdel
38857,TN,586208,4820093,AKR_J,100,popdel
38858,TN,586208,4820093,AKR_J,100,popdel
38859,TN,586208,4820093,AKR_J,100,popdel
38860,TN,29116,5406795,AKR_J,100,popdel
38861,TN,618233,5436878,AKR_J,100,popdel
38862,TN,618233,5436878,AKR_J,100,popdel
38863,TN,2832214,6057027,AKR_J,100,popdel
38864,TN,1617898,8890293,AKR_J,100,popdel
38865,TN,1617898,8890293,AKR_J,100,popdel
38866,TN,27171,13872280,AKR_J,100,popdel
38867,TN,329082,13906339,AKR_J,100,popdel
38868,TN,530734,14235777,AKR_J,100,popdel
38869,TN,24344,14766917,AKR_J,100,popdel
38870,TN,144581,14792660,AKR_J,100,popdel
38871,TN,34239,15846622,AKR_J,100,popdel
38872,TN,1169,15881972,AKR_J,100,popdel
38873,TN,622491,15884920,AKR_J,100,popdel
38874,TN,622491,15884920,AKR_J,100,popdel
38875,TN,622491,15884920,AKR_J,100,popdel
38876,TN,622491,15884920,AKR_J,100,popdel
38877,TN,622491,15884920,AKR_J,100,popdel
38878,TN,509891,16507940,AKR_J,100,popdel
38879,TN,225694,17020497,AKR_J,100,popdel
38880,TN,225694,17020497,AKR_J,100,popdel
38881,TN,225694,17020497,AKR_J,100,popdel
38882,TN,225694,17020497,AKR_J,100,popdel
38883,TN,947605,17247486,AKR_J,100,popdel
38884,TN,947605,17247486,AKR_J,100,popdel
38885,TN,947605,17247486,AKR_J,100,popdel
38886,TN,947605,17247486,AKR_J,100,popdel
38887,TN,29395,18197226,AKR_J,100,popdel
38888,TN,30797,18232874,AKR_J,100,popdel
38889,TN,190890,18292591,AKR_J,100,popdel
38890,TN,429802,18490329,AKR_J,100,popdel
38891,TN,429802,18490329,AKR_J,100,popdel
38892,TN,429802,18490329,AKR_J,100,popdel
38893,TN,429802,18490329,AKR_J,100,popdel
38894,TN,429802,18490329,AKR_J,100,popdel
38895,TN,2112,18924349,AKR_J,100,popdel
38896,TN,534030,18926821,AKR_J,100,popdel
38897,TN,393609,19461202,AKR_J,100,popdel
38898,TN,14387,19855994,AKR_J,100,popdel
38899,TN,166652,19876859,AKR_J,100,popdel
38900,TN,166652,19876859,AKR_J,100,popdel
38901,TN,166652,19876859,AKR_J,100,popdel
38902,TN,95478,20044333,AKR_J,100,popdel
38903,TN,143843,20144408,AKR_J,100,popdel
38904,TN,270772,20290179,AKR_J,100,popdel
38905,TN,270772,20290179,AKR_J,100,popdel
38906,TN,278237,20561444,AKR_J,100,popdel
38907,TN,214514,20843777,AKR_J,100,popdel
38908,TN,4389,21064672,AKR_J,100,popdel
38909,TN,222217,21069414,AKR_J,100,popdel
38910,TN,155879,21292652,AKR_J,100,popdel
38911,TN,155879,21292652,AKR_J,100,popdel
38912,TN,82837,21449694,AKR_J,100,popdel
38913,TN,82837,21449694,AKR_J,100,popdel
38914,TN,82837,21449694,AKR_J,100,popdel
38915,TN,82837,21449694,AKR_J,100,popdel
38916,TN,82837,21449694,AKR_J,100,popdel
38917,TN,377472,21598669,AKR_J,100,popdel
38918,TN,377472,21598669,AKR_J,100,popdel
38919,TN,153680,21982391,AKR_J,100,popdel
38920,TN,269519,22136582,AKR_J,100,popdel
38921,TN,269519,22136582,AKR_J,100,popdel
38922,TN,278669,22443692,AKR_J,100,popdel
38923,TN,331059,22728262,AKR_J,100,popdel
38924,TN,331059,22728262,AKR_J,100,popdel
38925,TN,559659,23059702,AKR_J,100,popdel
38926,TN,130858,23619783,AKR_J,100,popdel
38927,TN,202889,23754002,AKR_J,100,popdel
38928,TN,202889,23754002,AKR_J,100,popdel
38929,TN,3393,24283678,AKR_J,100,popdel
38930,TN,8623,24287538,AKR_J,100,popdel
38931,TN,512431,24296700,AKR_J,100,popdel
38932,TN,512431,24296700,AKR_J,100,popdel
38933,TN,512431,24296700,AKR_J,100,popdel
38934,TN,512431,24296700,AKR_J,100,popdel
38935,TN,17166,24809845,AKR_J,100,popdel
38936,TN,56883,24833428,AKR_J,100,popdel
38937,TN,15527,24892424,AKR_J,100,popdel
38938,TN,50965,25033656,AKR_J,100,popdel
38939,TN,322360,25085061,AKR_J,100,popdel
38940,TN,101730,25830241,AKR_J,100,popdel
38941,TN,101730,25830241,AKR_J,100,popdel
38942,TN,735641,26395760,AKR_J,100,popdel
38943,TN,735641,26395760,AKR_J,100,popdel
38944,TN,359289,27133522,AKR_J,100,popdel
38945,TN,1028566,27497775,AKR_J,100,popdel
38946,TN,354122,28575809,AKR_J,100,popdel
38947,TN,354122,28575809,AKR_J,100,popdel
38948,TN,354122,28575809,AKR_J,100,popdel
38949,TN,354122,28575809,AKR_J,100,popdel
38950,TN,295291,28930320,AKR_J,100,popdel
38951,TN,764562,29226139,AKR_J,100,popdel
38952,TN,764562,29226139,AKR_J,100,popdel
38953,TN,2088225,29997226,AKR_J,100,popdel
38954,TN,2088225,29997226,AKR_J,100,popdel
38955,TN,4552943,32209568,AKR_J,100,popdel
38956,TN,4552943,32209568,AKR_J,100,popdel
38957,TN,4552943,32209568,AKR_J,100,popdel
38958,TN,294191,36763760,AKR_J,100,popdel
38959,TN,536460,37058371,AKR_J,100,popdel
38960,TN,536460,37058371,AKR_J,100,popdel
38961,TN,536460,37058371,AKR_J,100,popdel
38962,TN,22133,37595288,AKR_J,100,popdel
38963,TN,174249,37624492,AKR_J,100,popdel
38964,TN,176046,37844485,AKR_J,100,popdel
38965,TN,57698,38021243,AKR_J,100,popdel
38966,TN,57698,38021243,AKR_J,100,popdel
38967,TN,294649,38080332,AKR_J,100,popdel
38968,TN,632066,38382095,AKR_J,100,popdel
38969,TN,632066,38382095,AKR_J,100,popdel
38970,TN,632066,38382095,AKR_J,100,popdel
38971,TN,632066,38382095,AKR_J,100,popdel
38972,TN,632066,38382095,AKR_J,100,popdel
38973,TN,632066,38382095,AKR_J,100,popdel
38974,TN,632066,38382095,AKR_J,100,popdel
38975,TN,632066,38382095,AKR_J,100,popdel
38976,TN,632066,38382095,AKR_J,100,popdel
38977,TN,245719,39135372,AKR_J,100,popdel
38978,TN,245719,39135372,AKR_J,100,popdel
38979,TN,245719,39135372,AKR_J,100,popdel
38980,TN,4124,39388277,AKR_J,100,popdel
38981,TN,13700,39398681,AKR_J,100,popdel
38982,TN,772,39419799,AKR_J,100,popdel
38983,TN,89593,39426888,AKR_J,100,popdel
38984,TN,813,39516868,AKR_J,100,popdel
38985,TN,12998,39524183,AKR_J,100,popdel
38986,TN,262704,39684457,AKR_J,100,popdel
38987,TN,1969,40018392,AKR_J,100,popdel
38988,TN,5279,40096292,AKR_J,100,popdel
38989,TN,101981,40102310,AKR_J,100,popdel
38990,TN,3428,40205363,AKR_J,100,popdel
38991,TN,3428,40205363,AKR_J,100,popdel
38992,TN,26806,40210455,AKR_J,100,popdel
38993,TN,270467,40237964,AKR_J,100,popdel
38994,TN,463569,40930132,AKR_J,100,popdel
38995,TN,463569,40930132,AKR_J,100,popdel
38996,TN,463569,40930132,AKR_J,100,popdel
38997,TN,463569,40930132,AKR_J,100,popdel
38998,TN,52331,41472920,AKR_J,100,popdel
38999,TN,936355,41527026,AKR_J,100,popdel
39000,TN,936355,41527026,AKR_J,100,popdel
39001,TN,936355,41527026,AKR_J,100,popdel
39002,TN,936355,41527026,AKR_J,100,popdel
39003,TN,936355,41527026,AKR_J,100,popdel
39004,TN,936355,41527026,AKR_J,100,popdel
39005,TN,936355,41527026,AKR_J,100,popdel
39006,TN,936355,41527026,AKR_J,100,popdel
39007,TN,936355,41527026,AKR_J,100,popdel
39008,TN,936355,41527026,AKR_J,100,popdel
39009,TN,936355,41527026,AKR_J,100,popdel
39010,TN,6193,42558888,AKR_J,100,popdel
39011,TN,217537,42565434,AKR_J,100,popdel
