,tool,strain,length,flag,position,threshold
25114,lumpexpress,A_J,16345398,TN,31708299,1000
25115,lumpexpress,A_J,16345398,TN,31708299,1000
25116,lumpexpress,A_J,16345398,TN,31708299,1000
25117,lumpexpress,A_J,16345398,TN,31708299,1000
25118,lumpexpress,A_J,16345398,TN,31708299,1000
25119,lumpexpress,A_J,16345398,TN,31708299,1000
25120,lumpexpress,A_J,16345398,TN,31708299,1000
25121,lumpexpress,A_J,16345398,TN,31708299,1000
25122,lumpexpress,A_J,16345398,TN,31708299,1000
25123,lumpexpress,A_J,16345398,TN,31708299,1000
25124,lumpexpress,A_J,16345398,TN,31708299,1000
25125,lumpexpress,A_J,16345398,TN,31708299,1000
25126,lumpexpress,A_J,16345398,TN,31708299,1000
25127,lumpexpress,A_J,16345398,TN,31708299,1000
25128,lumpexpress,A_J,16345398,TN,31708299,1000
25129,lumpexpress,A_J,16345398,TN,31708299,1000
25130,lumpexpress,A_J,16345398,TN,31708299,1000
25131,lumpexpress,A_J,16345398,TN,31708299,1000
25132,lumpexpress,A_J,16345398,TN,31708299,1000
25133,lumpexpress,A_J,16345398,TN,31708299,1000
25134,lumpexpress,A_J,16345398,TN,31708299,1000
25135,lumpexpress,A_J,16345398,TN,31708299,1000
25136,lumpexpress,A_J,16345398,TN,31708299,1000
25137,lumpexpress,A_J,16345398,TN,31708299,1000
25138,lumpexpress,A_J,16345398,TN,31708299,1000
25139,lumpexpress,A_J,16345398,TN,31708299,1000
25140,lumpexpress,A_J,16345398,TN,31708299,1000
25141,lumpexpress,A_J,16345398,TN,31708299,1000
25142,lumpexpress,A_J,16345398,TN,31708299,1000
25143,lumpexpress,A_J,16345398,TN,31708299,1000
25144,lumpexpress,A_J,16345398,TN,31708299,1000
25145,lumpexpress,A_J,16345398,TN,31708299,1000
25146,lumpexpress,A_J,16345398,TN,31708299,1000
25147,lumpexpress,A_J,16345398,TN,31708299,1000
25148,lumpexpress,A_J,16345398,TN,31708299,1000
25149,lumpexpress,A_J,16345398,TN,31708299,1000
25150,lumpexpress,A_J,16345398,TN,31708299,1000
25151,lumpexpress,A_J,16345398,TN,31708299,1000
25152,lumpexpress,A_J,16345398,TN,31708299,1000
25153,lumpexpress,A_J,16345398,TN,31708299,1000
25154,lumpexpress,A_J,16345398,TN,31708299,1000
25155,lumpexpress,A_J,16345398,TN,31708299,1000
25156,lumpexpress,A_J,16345398,TN,31708299,1000
25157,lumpexpress,A_J,16345398,TN,31708299,1000
25158,lumpexpress,A_J,16345398,TN,31708299,1000
25159,lumpexpress,A_J,16345398,TN,31708299,1000
25160,lumpexpress,A_J,16345398,TN,31708299,1000
25161,lumpexpress,A_J,16345398,TN,31708299,1000
25162,lumpexpress,A_J,12254682,TN,48054608,1000
25163,lumpexpress,A_J,12254682,TN,48054608,1000
25164,lumpexpress,A_J,12254682,TN,48054608,1000
25165,lumpexpress,A_J,12254682,TN,48054608,1000
25166,lumpexpress,A_J,12254682,TN,48054608,1000
25167,lumpexpress,A_J,12254682,TN,48054608,1000
25168,lumpexpress,A_J,12254682,TN,48054608,1000
25169,lumpexpress,A_J,12254682,TN,48054608,1000
25170,lumpexpress,A_J,12254682,TN,48054608,1000
25171,lumpexpress,A_J,12254682,TN,48054608,1000
25172,lumpexpress,A_J,12254682,TN,48054608,1000
25173,lumpexpress,A_J,12254682,TN,48054608,1000
25174,lumpexpress,A_J,12254682,TN,48054608,1000
25175,lumpexpress,A_J,12254682,TN,48054608,1000
25176,lumpexpress,A_J,12254682,TN,48054608,1000
25177,lumpexpress,A_J,12254682,TN,48054608,1000
25178,lumpexpress,A_J,12254682,TN,48054608,1000
25179,lumpexpress,A_J,12254682,TN,48054608,1000
25180,lumpexpress,A_J,12254682,TN,48054608,1000
25181,lumpexpress,A_J,12254682,TN,48054608,1000
25182,lumpexpress,A_J,12254682,TN,48054608,1000
25183,lumpexpress,A_J,12254682,TN,48054608,1000
25184,lumpexpress,A_J,12254682,TN,48054608,1000
25185,lumpexpress,A_J,12254682,TN,48054608,1000
25186,lumpexpress,A_J,12254682,TN,48054608,1000
25187,lumpexpress,A_J,12254682,TN,48054608,1000
25188,lumpexpress,A_J,12254682,TN,48054608,1000
25189,lumpexpress,A_J,12254682,TN,48054608,1000
25190,lumpexpress,A_J,12254682,TN,48054608,1000
25191,lumpexpress,A_J,12254682,TN,48054608,1000
25192,lumpexpress,A_J,12254682,TN,48054608,1000
25193,lumpexpress,A_J,12254682,TN,48054608,1000
25194,lumpexpress,A_J,12254682,TN,48054608,1000
25195,lumpexpress,A_J,12254682,TN,48054608,1000
25196,lumpexpress,A_J,12254682,TN,48054608,1000
25197,lumpexpress,A_J,12254682,TN,48054608,1000
25198,lumpexpress,A_J,12254682,TN,48054608,1000
25199,lumpexpress,A_J,12254682,TN,48054608,1000
25200,lumpexpress,A_J,12254682,TN,48054608,1000
25201,lumpexpress,A_J,12254682,TN,48054608,1000
25202,lumpexpress,A_J,12254682,TN,48054608,1000
25203,lumpexpress,A_J,12254682,TN,48054608,1000
25204,lumpexpress,A_J,12254682,TN,48054608,1000
25205,lumpexpress,A_J,12254682,TN,48054608,1000
25206,lumpexpress,A_J,12254682,TN,48054608,1000
25207,lumpexpress,A_J,12254682,TN,48054608,1000
25208,lumpexpress,A_J,12254682,TN,48054608,1000
25209,lumpexpress,A_J,12254682,TN,48054608,1000
25210,lumpexpress,A_J,12254682,TN,48054608,1000
25211,lumpexpress,A_J,12254682,TN,48054608,1000
25212,lumpexpress,A_J,12254682,TN,48054608,1000
25213,lumpexpress,A_J,12254682,TN,48054608,1000
25214,lumpexpress,A_J,12254682,TN,48054608,1000
25215,lumpexpress,A_J,12254682,TN,48054608,1000
25216,lumpexpress,A_J,12254682,TN,48054608,1000
25217,lumpexpress,A_J,12254682,TN,48054608,1000
25218,lumpexpress,A_J,12254682,TN,48054608,1000
25219,lumpexpress,A_J,12254682,TN,48054608,1000
25220,lumpexpress,A_J,12254682,TN,48054608,1000
25221,lumpexpress,A_J,12254682,TN,48054608,1000
25222,lumpexpress,A_J,12254682,TN,48054608,1000
25223,lumpexpress,A_J,12254682,TN,48054608,1000
25224,lumpexpress,A_J,12254682,TN,48054608,1000
25225,lumpexpress,A_J,12254682,TN,48054608,1000
25226,lumpexpress,A_J,12254682,TN,48054608,1000
25227,lumpexpress,A_J,12254682,TN,48054608,1000
25228,lumpexpress,A_J,12254682,TN,48054608,1000
25229,lumpexpress,A_J,12254682,TN,48054608,1000
25230,lumpexpress,A_J,12254682,TN,48054608,1000
25231,lumpexpress,A_J,12254682,TN,48054608,1000
25232,lumpexpress,A_J,12254682,TN,48054608,1000
25233,lumpexpress,A_J,12254682,TN,48054608,1000
25234,lumpexpress,A_J,12254682,TN,48054608,1000
25235,lumpexpress,A_J,12254682,TN,48054608,1000
25236,lumpexpress,A_J,12254682,TN,48054608,1000
25237,lumpexpress,A_J,12254682,TN,48054608,1000
25238,lumpexpress,A_J,12254682,TN,48054608,1000
25239,lumpexpress,A_J,12254682,TN,48054608,1000
25240,lumpexpress,A_J,12254682,TN,48054608,1000
25241,lumpexpress,A_J,12254682,TN,48054608,1000
25242,lumpexpress,A_J,12254682,TN,48054608,1000
25243,lumpexpress,A_J,12254682,TN,48054608,1000
25244,lumpexpress,A_J,12254682,TN,48054608,1000
25245,lumpexpress,A_J,12254682,TN,48054608,1000
25246,lumpexpress,A_J,12254682,TN,48054608,1000
25247,lumpexpress,A_J,12254682,TN,48054608,1000
25248,lumpexpress,A_J,12254682,TN,48054608,1000
25249,lumpexpress,A_J,12254682,TN,48054608,1000
25250,lumpexpress,A_J,12254682,TN,48054608,1000
25251,lumpexpress,A_J,12254682,TN,48054608,1000
25252,lumpexpress,A_J,360914,TN,32377521,1000
25253,lumpexpress,A_J,34026,TN,32738635,1000
25254,lumpexpress,A_J,103837,TN,32772692,1000
25255,lumpexpress,A_J,105311,TN,32879442,1000
25256,lumpexpress,A_J,1238263,TN,32984948,1000
25257,lumpexpress,A_J,1238263,TN,32984948,1000
25258,lumpexpress,A_J,381692,TN,34380583,1000
25259,lumpexpress,A_J,381692,TN,34380583,1000
25260,lumpexpress,A_J,381692,TN,34380583,1000
25261,lumpexpress,A_J,381692,TN,34380583,1000
25262,lumpexpress,A_J,102176,TN,34762511,1000
25263,lumpexpress,A_J,144980,TN,34925795,1000
25264,lumpexpress,A_J,1389569,TN,35079811,1000
25265,lumpexpress,A_J,292984,TN,36469572,1000
25266,lumpexpress,A_J,39097,TN,36763849,1000
25267,lumpexpress,A_J,422766,TN,37058405,1000
25268,lumpexpress,A_J,105360,TN,37481342,1000
25269,lumpexpress,A_J,22140,TN,37595290,1000
25270,lumpexpress,A_J,44612,TN,37799268,1000
25271,lumpexpress,A_J,17849,TN,38002707,1000
25272,lumpexpress,A_J,557,TN,38021219,1000
25273,lumpexpress,A_J,7063,TN,38021990,1000
25274,lumpexpress,A_J,42194,TN,38036771,1000
25275,lumpexpress,A_J,134895,TN,38080308,1000
25276,lumpexpress,A_J,159604,TN,38215417,1000
25277,lumpexpress,A_J,42842,TN,38382083,1000
25278,lumpexpress,A_J,173389,TN,38428811,1000
25279,lumpexpress,A_J,226327,TN,38602213,1000
25280,lumpexpress,A_J,123522,TN,38828726,1000
25281,lumpexpress,A_J,35989,TN,38952333,1000
25282,lumpexpress,A_J,116925,TN,39014513,1000
25283,lumpexpress,A_J,7341,TN,39135459,1000
25284,lumpexpress,A_J,2665,TN,39142996,1000
25285,lumpexpress,A_J,224802,TN,39156339,1000
25286,lumpexpress,A_J,4109,TN,39388318,1000
25287,lumpexpress,A_J,13783,TN,39398659,1000
25288,lumpexpress,A_J,760,TN,39419823,1000
25289,lumpexpress,A_J,43448,TN,39473081,1000
25290,lumpexpress,A_J,43448,TN,39473081,1000
25291,lumpexpress,A_J,913,TN,39516781,1000
25292,lumpexpress,A_J,12930,TN,39524259,1000
25293,lumpexpress,A_J,70955,TN,39607094,1000
25294,lumpexpress,A_J,262733,TN,39684455,1000
25295,lumpexpress,A_J,1880,TN,40018464,1000
25296,lumpexpress,A_J,69083,TN,40026760,1000
25297,lumpexpress,A_J,270543,TN,40237916,1000
25298,lumpexpress,A_J,10998,TN,40547391,1000
25299,lumpexpress,A_J,60024,TN,40561754,1000
25300,lumpexpress,A_J,298421,TN,40624606,1000
25301,lumpexpress,A_J,6421,TN,40923240,1000
25302,lumpexpress,A_J,4766,TN,40930119,1000
25303,lumpexpress,A_J,321056,TN,41049930,1000
25304,lumpexpress,A_J,22680,TN,41371040,1000
25305,lumpexpress,A_J,73143,TN,41394973,1000
25306,lumpexpress,A_J,52304,TN,41472961,1000
25307,lumpexpress,A_J,52304,TN,41472961,1000
25308,lumpexpress,A_J,120978,TN,41526971,1000
25309,lumpexpress,A_J,114524,TN,41648149,1000
25310,lumpexpress,A_J,19886,TN,41762847,1000
25311,lumpexpress,A_J,38876,TN,41782932,1000
25312,lumpexpress,A_J,38876,TN,41782932,1000
25313,lumpexpress,A_J,106793,TN,41829643,1000
25314,lumpexpress,A_J,122920,TN,41936627,1000
25315,lumpexpress,A_J,25134,TN,42059738,1000
25316,lumpexpress,A_J,12628,TN,42085131,1000
25317,lumpexpress,A_J,12628,TN,42085131,1000
25318,lumpexpress,A_J,6111,TN,42103498,1000
25319,lumpexpress,A_J,2653,TN,42109798,1000
25320,lumpexpress,A_J,2006,TN,42112522,1000
25321,lumpexpress,A_J,231244,TN,42114731,1000
25322,lumpexpress,A_J,6364,TN,42558882,1000
25323,lumpexpress,A_J,6364,TN,42558882,1000
25324,lumpexpress,A_J,155463,TN,42783973,1000
25325,lumpexpress,A_J,58594,TN,42939823,1000
25326,lumpexpress,A_J,13939,TN,43005059,1000
25327,lumpexpress,A_J,26953,TN,43020086,1000
25328,lumpexpress,A_J,27811,TN,43047509,1000
25329,lumpexpress,A_J,63448,TN,43081559,1000
25330,lumpexpress,A_J,93902,TN,43145196,1000
25331,lumpexpress,A_J,112816,TN,43239889,1000
25332,lumpexpress,A_J,54876,TN,43523447,1000
25333,lumpexpress,A_J,55417,TN,43578519,1000
25334,lumpexpress,A_J,15719,TN,43713324,1000
25335,lumpexpress,A_J,86796,TN,43865019,1000
25336,lumpexpress,A_J,50676,TN,43952012,1000
25337,lumpexpress,A_J,115407,TN,44224942,1000
25338,lumpexpress,A_J,115407,TN,44224942,1000
25339,lumpexpress,A_J,151456,TN,44340357,1000
25340,lumpexpress,A_J,151456,TN,44340357,1000
25341,lumpexpress,A_J,12988,TN,44613068,1000
25342,lumpexpress,A_J,39446,TN,45157726,1000
25343,lumpexpress,A_J,21588,TN,45198040,1000
25344,lumpexpress,A_J,21588,TN,45198040,1000
25345,lumpexpress,A_J,68412,TN,45219818,1000
25346,lumpexpress,A_J,374583,TN,45288418,1000
25347,lumpexpress,A_J,374583,TN,45288418,1000
25348,lumpexpress,A_J,46680,TN,45706227,1000
25349,lumpexpress,A_J,258709,TN,45759299,1000
25350,lumpexpress,A_J,258709,TN,45759299,1000
25351,lumpexpress,A_J,208873,TN,46018216,1000
25352,lumpexpress,A_J,208873,TN,46018216,1000
25353,lumpexpress,A_J,208873,TN,46018216,1000
25354,lumpexpress,A_J,208873,TN,46018216,1000
25355,lumpexpress,A_J,132655,TN,46227274,1000
25356,lumpexpress,A_J,174156,TN,46360127,1000
25357,lumpexpress,A_J,2252,TN,46534437,1000
25358,lumpexpress,A_J,1745,TN,46536882,1000
25359,lumpexpress,A_J,6655,TN,46538794,1000
25360,lumpexpress,A_J,21212,TN,46545653,1000
25361,lumpexpress,A_J,21212,TN,46545653,1000
25362,lumpexpress,A_J,67044,TN,46651658,1000
25363,lumpexpress,A_J,33528,TN,46719124,1000
25364,lumpexpress,A_J,2053,TN,47156152,1000
25365,lumpexpress,A_J,4252,TN,47158952,1000
25366,lumpexpress,A_J,28920,TN,47165661,1000
25367,lumpexpress,A_J,23444,TN,47950025,1000
25368,lumpexpress,A_J,83592,TN,48012149,1000
25369,lumpexpress,A_J,9722,TN,48095912,1000
25370,lumpexpress,A_J,1408,TN,48433975,1000
25371,lumpexpress,A_J,80620,TN,48436099,1000
25372,lumpexpress,A_J,80620,TN,48436099,1000
25373,lumpexpress,A_J,32589,TN,50518495,1000
25374,lumpexpress,A_J,25322,TN,50601956,1000
25375,lumpexpress,A_J,39583,TN,50756163,1000
25376,lumpexpress,A_J,32743,TN,50796154,1000
25377,lumpexpress,A_J,21675,TN,50835067,1000
25378,lumpexpress,A_J,8846,TN,50865986,1000
25379,lumpexpress,A_J,15308,TN,50892393,1000
25380,lumpexpress,A_J,16159,TN,51092362,1000
25381,lumpexpress,A_J,414924,TN,52309656,1000
25382,lumpexpress,A_J,128525,TN,52839411,1000
25383,lumpexpress,A_J,128525,TN,52839411,1000
25384,lumpexpress,A_J,14245,TN,52971305,1000
25385,lumpexpress,A_J,597199,TN,52990945,1000
25386,lumpexpress,A_J,293758,TN,53589061,1000
25387,lumpexpress,A_J,974653,TN,53882978,1000
25388,lumpexpress,A_J,40927,TN,55001537,1000
25389,lumpexpress,A_J,412226,TN,55042598,1000
25390,lumpexpress,A_J,412226,TN,55042598,1000
25391,lumpexpress,A_J,412226,TN,55042598,1000
25392,lumpexpress,A_J,3181,TN,55515607,1000
25393,lumpexpress,A_J,1345997,TN,55519102,1000
25394,lumpexpress,A_J,180089,TN,57832503,1000
25395,lumpexpress,A_J,180089,TN,57832503,1000
25396,lumpexpress,A_J,180089,TN,57832503,1000
25397,lumpexpress,A_J,112615,TN,58014477,1000
25398,lumpexpress,A_J,43354,TN,58275132,1000
25399,lumpexpress,A_J,606579,TN,58360144,1000
25400,lumpexpress,A_J,606579,TN,58360144,1000
25401,lumpexpress,A_J,7981,TN,59213902,1000
25402,lumpexpress,A_J,97504,TN,59224783,1000
25403,lumpexpress,A_J,60488,TN,59470777,1000
25404,lumpexpress,A_J,60488,TN,59470777,1000
25405,lumpexpress,A_J,61762,TN,59531546,1000
25406,lumpexpress,A_J,46752,TN,59767299,1000
25407,lumpexpress,A_J,4846,TN,59820222,1000
25408,lumpexpress,A_J,77260,TN,59874885,1000
25409,lumpexpress,A_J,77260,TN,59874885,1000
25410,lumpexpress,A_J,77260,TN,59874885,1000
25411,lumpexpress,A_J,25332,TN,59952237,1000
25412,lumpexpress,A_J,5672,TN,59977686,1000
25413,lumpexpress,A_J,14829,TN,59983493,1000
25414,lumpexpress,A_J,18869,TN,59999846,1000
25415,lumpexpress,A_J,31246,TN,60024945,1000
25416,lumpexpress,A_J,13296,TN,60056824,1000
25417,lumpexpress,A_J,38385,TN,60070303,1000
25418,lumpexpress,A_J,81132,TN,60383965,1000
25419,lumpexpress,A_J,59015,TN,60465260,1000
25420,lumpexpress,A_J,59015,TN,60465260,1000
25421,lumpexpress,A_J,12924,TN,60572946,1000
25422,lumpexpress,A_J,41369,TN,60586059,1000
25423,lumpexpress,A_J,41369,TN,60586059,1000
25424,lumpexpress,A_J,13640,TN,60627593,1000
25425,lumpexpress,A_J,1426,TN,60642337,1000
25426,lumpexpress,A_J,3282,TN,60650222,1000
25427,lumpexpress,A_J,3063,TN,60654019,1000
25428,lumpexpress,A_J,20431,TN,60670325,1000
25429,lumpexpress,A_J,12810,TN,60690838,1000
25430,lumpexpress,A_J,12810,TN,60690838,1000
25431,lumpexpress,A_J,39445,TN,60704765,1000
25432,lumpexpress,A_J,27622,TN,60773897,1000
25433,lumpexpress,A_J,11787,TN,60801684,1000
25434,lumpexpress,A_J,4914,TN,60829468,1000
25435,lumpexpress,A_J,39282,TN,60838305,1000
25436,lumpexpress,A_J,39282,TN,60838305,1000
25437,lumpexpress,A_J,87423,TN,60934033,1000
25438,lumpexpress,A_J,884,TN,61025770,1000
25439,lumpexpress,A_J,22546,TN,61132293,1000
25440,lumpexpress,A_J,28841,TN,61154876,1000
25441,indelminer,A_J,78232,TN,9443059,1000
25442,indelminer,A_J,78232,TN,9443059,1000
25443,indelminer,A_J,78232,TN,9443059,1000
25444,indelminer,A_J,271,TN,10671698,1000
25445,indelminer,A_J,110,TN,10671971,1000
25446,indelminer,A_J,980,TN,10672084,1000
25447,indelminer,A_J,5816,TN,10802453,1000
25448,indelminer,A_J,3625,TN,11938746,1000
25449,indelminer,A_J,8440,TN,12815129,1000
25450,indelminer,A_J,12824,TN,15897749,1000
25451,indelminer,A_J,402,TN,17245120,1000
25452,indelminer,A_J,108,TN,17245597,1000
25453,indelminer,A_J,8031,TN,19977382,1000
25454,indelminer,A_J,7191,TN,20062255,1000
25455,indelminer,A_J,79139,TN,20386057,1000
25456,indelminer,A_J,5489,TN,21949002,1000
25457,indelminer,A_J,1185,TN,22588766,1000
25458,indelminer,A_J,6559,TN,24282805,1000
25459,indelminer,A_J,1660,TN,24449529,1000
25460,indelminer,A_J,3391,TN,34978556,1000
25461,indelminer,A_J,23456375,TN,37975191,1000
25462,indelminer,A_J,23456375,TN,37975191,1000
25463,indelminer,A_J,23456375,TN,37975191,1000
25464,indelminer,A_J,23456375,TN,37975191,1000
25465,indelminer,A_J,23456375,TN,37975191,1000
25466,indelminer,A_J,23456375,TN,37975191,1000
25467,indelminer,A_J,23456375,TN,37975191,1000
25468,indelminer,A_J,23456375,TN,37975191,1000
25469,indelminer,A_J,23456375,TN,37975191,1000
25470,indelminer,A_J,23456375,TN,37975191,1000
25471,indelminer,A_J,23456375,TN,37975191,1000
25472,indelminer,A_J,23456375,TN,37975191,1000
25473,indelminer,A_J,23456375,TN,37975191,1000
25474,indelminer,A_J,23456375,TN,37975191,1000
25475,indelminer,A_J,23456375,TN,37975191,1000
25476,indelminer,A_J,23456375,TN,37975191,1000
25477,indelminer,A_J,23456375,TN,37975191,1000
25478,indelminer,A_J,23456375,TN,37975191,1000
25479,indelminer,A_J,23456375,TN,37975191,1000
25480,indelminer,A_J,23456375,TN,37975191,1000
25481,indelminer,A_J,23456375,TN,37975191,1000
25482,indelminer,A_J,23456375,TN,37975191,1000
25483,indelminer,A_J,23456375,TN,37975191,1000
25484,indelminer,A_J,23456375,TN,37975191,1000
25485,indelminer,A_J,23456375,TN,37975191,1000
25486,indelminer,A_J,23456375,TN,37975191,1000
25487,indelminer,A_J,23456375,TN,37975191,1000
25488,indelminer,A_J,23456375,TN,37975191,1000
25489,indelminer,A_J,23456375,TN,37975191,1000
25490,indelminer,A_J,23456375,TN,37975191,1000
25491,indelminer,A_J,23456375,TN,37975191,1000
25492,indelminer,A_J,23456375,TN,37975191,1000
25493,indelminer,A_J,23456375,TN,37975191,1000
25494,indelminer,A_J,23456375,TN,37975191,1000
25495,indelminer,A_J,23456375,TN,37975191,1000
25496,indelminer,A_J,23456375,TN,37975191,1000
25497,indelminer,A_J,23456375,TN,37975191,1000
25498,indelminer,A_J,23456375,TN,37975191,1000
25499,indelminer,A_J,23456375,TN,37975191,1000
25500,indelminer,A_J,23456375,TN,37975191,1000
25501,indelminer,A_J,23456375,TN,37975191,1000
25502,indelminer,A_J,23456375,TN,37975191,1000
25503,indelminer,A_J,23456375,TN,37975191,1000
25504,indelminer,A_J,23456375,TN,37975191,1000
25505,indelminer,A_J,23456375,TN,37975191,1000
25506,indelminer,A_J,23456375,TN,37975191,1000
25507,indelminer,A_J,23456375,TN,37975191,1000
25508,indelminer,A_J,23456375,TN,37975191,1000
25509,indelminer,A_J,23456375,TN,37975191,1000
25510,indelminer,A_J,23456375,TN,37975191,1000
25511,indelminer,A_J,23456375,TN,37975191,1000
25512,indelminer,A_J,23456375,TN,37975191,1000
25513,indelminer,A_J,23456375,TN,37975191,1000
25514,indelminer,A_J,23456375,TN,37975191,1000
25515,indelminer,A_J,23456375,TN,37975191,1000
25516,indelminer,A_J,23456375,TN,37975191,1000
25517,indelminer,A_J,23456375,TN,37975191,1000
25518,indelminer,A_J,23456375,TN,37975191,1000
25519,indelminer,A_J,23456375,TN,37975191,1000
25520,indelminer,A_J,23456375,TN,37975191,1000
25521,indelminer,A_J,23456375,TN,37975191,1000
25522,indelminer,A_J,23456375,TN,37975191,1000
25523,indelminer,A_J,23456375,TN,37975191,1000
25524,indelminer,A_J,23456375,TN,37975191,1000
25525,indelminer,A_J,23456375,TN,37975191,1000
25526,indelminer,A_J,23456375,TN,37975191,1000
25527,indelminer,A_J,23456375,TN,37975191,1000
25528,indelminer,A_J,23456375,TN,37975191,1000
25529,indelminer,A_J,23456375,TN,37975191,1000
25530,indelminer,A_J,23456375,TN,37975191,1000
25531,indelminer,A_J,23456375,TN,37975191,1000
25532,indelminer,A_J,23456375,TN,37975191,1000
25533,indelminer,A_J,23456375,TN,37975191,1000
25534,indelminer,A_J,23456375,TN,37975191,1000
25535,indelminer,A_J,23456375,TN,37975191,1000
25536,indelminer,A_J,23456375,TN,37975191,1000
25537,indelminer,A_J,23456375,TN,37975191,1000
25538,indelminer,A_J,23456375,TN,37975191,1000
25539,indelminer,A_J,23456375,TN,37975191,1000
25540,indelminer,A_J,23456375,TN,37975191,1000
25541,indelminer,A_J,23456375,TN,37975191,1000
25542,indelminer,A_J,23456375,TN,37975191,1000
25543,indelminer,A_J,23456375,TN,37975191,1000
25544,indelminer,A_J,23456375,TN,37975191,1000
25545,indelminer,A_J,23456375,TN,37975191,1000
25546,indelminer,A_J,23456375,TN,37975191,1000
25547,indelminer,A_J,23456375,TN,37975191,1000
25548,indelminer,A_J,23456375,TN,37975191,1000
25549,indelminer,A_J,23456375,TN,37975191,1000
25550,indelminer,A_J,23456375,TN,37975191,1000
25551,indelminer,A_J,23456375,TN,37975191,1000
25552,indelminer,A_J,23456375,TN,37975191,1000
25553,indelminer,A_J,23456375,TN,37975191,1000
25554,indelminer,A_J,23456375,TN,37975191,1000
25555,indelminer,A_J,23456375,TN,37975191,1000
25556,indelminer,A_J,23456375,TN,37975191,1000
25557,indelminer,A_J,23456375,TN,37975191,1000
25558,indelminer,A_J,23456375,TN,37975191,1000
25559,indelminer,A_J,23456375,TN,37975191,1000
25560,indelminer,A_J,23456375,TN,37975191,1000
25561,indelminer,A_J,23456375,TN,37975191,1000
25562,indelminer,A_J,23456375,TN,37975191,1000
25563,indelminer,A_J,23456375,TN,37975191,1000
25564,indelminer,A_J,23456375,TN,37975191,1000
25565,indelminer,A_J,23456375,TN,37975191,1000
25566,indelminer,A_J,23456375,TN,37975191,1000
25567,indelminer,A_J,23456375,TN,37975191,1000
25568,indelminer,A_J,23456375,TN,37975191,1000
25569,indelminer,A_J,23456375,TN,37975191,1000
25570,indelminer,A_J,23456375,TN,37975191,1000
25571,indelminer,A_J,23456375,TN,37975191,1000
25572,indelminer,A_J,23456375,TN,37975191,1000
25573,indelminer,A_J,23456375,TN,37975191,1000
25574,indelminer,A_J,23456375,TN,37975191,1000
25575,indelminer,A_J,23456375,TN,37975191,1000
25576,indelminer,A_J,23456375,TN,37975191,1000
25577,indelminer,A_J,23456375,TN,37975191,1000
25578,indelminer,A_J,23456375,TN,37975191,1000
25579,indelminer,A_J,23456375,TN,37975191,1000
25580,indelminer,A_J,23456375,TN,37975191,1000
25581,indelminer,A_J,23456375,TN,37975191,1000
25582,indelminer,A_J,23456375,TN,37975191,1000
25583,indelminer,A_J,23456375,TN,37975191,1000
